,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
763,colfax-quitman,no parking any time tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
764,colfax-quitman,street sweeping p this side 3rd wednesday apr thru nov 8am 5pm tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
765,colfax-quitman,no parking any time tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
766,colfax-quitman,road work ahead,,,39.74041666666667,-105.04052777777778,80204.0,denver
767,colfax-quitman,passenger loading only all times,,,39.74041666666667,-105.04052777777778,80204.0,denver
768,colfax-quitman,20 minute parking loading and unloading only,,,39.74041666666667,-105.04052777777778,80204.0,denver
769,colfax-quitman,illegally parked vehicles will be towed at vehicle owners expense and srisk,,,39.74041666666667,-105.04052777777778,80204.0,denver
770,colfax-quitman,fdc,,,39.74041666666667,-105.04052777777778,80204.0,denver
771,colfax-quitman,no parking loading zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
772,fairmontcemetary-quebec,quebec st,,,39.70688888888889,-104.90347222222223,80224.0,denver
773,fairmontcemetary-quebec,the ride,,,39.70688888888889,-104.90347222222223,80224.0,denver
774,fairmontcemetary-quebec,lawrence fence,,,39.70688888888889,-104.90347222222223,80224.0,denver
775,gill-utica,street sweeping p this side 3rd friday april thru nov 8am 5pm tow away zone,,,39.70688888888889,-104.90347222222223,80219.0,denver
776,gill-utica,for sale rober l,,,39.70688888888889,-104.90347222222223,80219.0,denver
777,gill-utica,city and county of denver,,,39.70688888888889,-104.90347222222223,80219.0,denver
778,gill-utica,no trash,,,39.70688888888889,-104.90347222222223,80219.0,denver
779,gill-utica,dip,,,39.70688888888889,-104.90347222222223,80219.0,denver
780,gill-utica,street sweeping p this side 3rd thursday april thru nov 8am 5pm tow away zone,,,39.70688888888889,-104.90347222222223,80219.0,denver
781,gill-utica,stop,,,39.70688888888889,-104.90347222222223,80219.0,denver
782,gill-utica,hemp,grafitti,,39.70688888888889,-104.90347222222223,80219.0,denver
783,gill-utica,street sweeping p this side wenesday april thru nov 8am 5pm tow away zone,,,39.70688888888889,-104.90347222222223,80219.0,denver
784,gill-utica,street sweeping p this side 3 hurs ay april thru nov 8 am 5 pm tow away zone,,,39.70688888888889,-104.90347222222223,80219.0,denver
785,gill-utica,street sweeping tuesday april thru nov 8 am 5pm,,,39.70688888888889,-104.90347222222223,80219.0,denver
786,3rd-glencoe,3rd ave,,,39.72102777777778,-104.92580555555556,80220.0,denver
787,3rd-glencoe,stop,,,39.72102777777778,-104.92580555555556,80220.0,denver
788,3rd-glencoe,speed limit 25 over 7000 lbs empty wt no parking any time,,,39.72102777777778,-104.92580555555556,80220.0,denver
789,3rd-glencoe,no soliciting no soliciting,,,39.72102777777778,-104.92580555555556,80220.0,denver
790,3rd-glencoe,exit for sale,,,39.72102777777778,-104.92580555555556,80220.0,denver
791,3rd-glencoe,neighborhood watch and operation idenitification,,,39.72102777777778,-104.92580555555556,80220.0,denver
792,3rd-glencoe,rip,,,39.72102777777778,-104.92580555555556,80220.0,denver
793,3rd-glencoe,gutters,,,39.72102777777778,-104.92580555555556,80220.0,denver
794,3rd-glencoe,15 mph,,,39.72102777777778,-104.92580555555556,80220.0,denver
795,colfax-vrain,coffee cocktails,,,39.74030555555556,-105.04630555555555,80204.0,denver
796,colfax-vrain,cocktails coffee cocktails coffee side pony,,,39.74030555555556,-105.04630555555555,80204.0,denver
797,colfax-vrain,colfax ave,,,39.74030555555556,-105.04630555555555,80204.0,denver
798,colfax-vrain,vrain st,,,39.74030555555556,-105.04630555555555,80204.0,denver
799,colfax-vrain,no parking any time frie lane tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
800,colfax-vrain,do not enter 96 clearance,,,39.74030555555556,-105.04630555555555,80204.0,denver
801,colfax-vrain,no parking any time tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
802,colfax-vrain,street sweeping p this side 3rd wednesday apr thru nov 8 am 5 pm tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
803,colfax-vrain,circa west,,,39.74030555555556,-105.04630555555555,80204.0,denver
804,colfax-vrain,street sweeping no parking 2 am 6 am tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
805,colfax-vrain,2 hr parkiing 8 am 6 pm sat sun hol exc,,,39.74030555555556,-105.04630555555555,80204.0,denver
806,colfax-vrain,no parking any time tow awawy zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
807,colfax-vrain,side pony,,,39.74030555555556,-105.04630555555555,80204.0,denver
808,colfax-vrain,duality,,,39.74030555555556,-105.04630555555555,80204.0,denver
809,colfax-vrain,duality,,,39.74030555555556,-105.04630555555555,80204.0,denver
810,colfax-vrain,get on your tread highintensity treadmill circuits worldclass training equiptment,,,39.74030555555556,-105.04630555555555,80204.0,denver
811,colfax-vrain,get on your mat matbased resistence and cardio training power vinyasa yoga,,,39.74030555555556,-105.04630555555555,80204.0,denver
812,colfax-vrain,original glam beauty iv lounge,,,39.74030555555556,-105.04630555555555,80204.0,denver
813,colfax-vrain,colfax ave,,,39.74030555555556,-105.04630555555555,80204.0,denver
814,colfax-vrain,4653 w colfax ave,,,39.74030555555556,-105.04630555555555,80204.0,denver
815,colfax-vrain,botox filler facials laser therapy iv therapy,,,39.74030555555556,-105.04630555555555,80204.0,denver
816,colfax-vrain,og,,,39.74030555555556,-105.04630555555555,80204.0,denver
817,colfax-vrain,golden smiles sloans lake,,,39.74030555555556,-105.04630555555555,80204.0,denver
818,colfax-vrain,invisalign provider,,,39.74030555555556,-105.04630555555555,80204.0,denver
819,colfax-vrain,brothers bbq,,,39.74030555555556,-105.04630555555555,80204.0,denver
820,colfax-vrain,street sweeping no parking 2 am 6 am tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
821,colfax-vrain,2hr parking 8 am 6 pm sat sun hol exc,,,39.74030555555556,-105.04630555555555,80204.0,denver
822,colfax-vrain,ramos law official injury law firm partner of broncos country,,,39.74030555555556,-105.04630555555555,80204.0,denver
823,colfax-vrain,advanced auto parts,,,39.74030555555556,-105.04630555555555,80204.0,denver
824,colfax-vrain,street sweeping no parking 2 am 6 am tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
825,colfax-vrain,2hr parking 8 am 6 pm sat sun hol exc,,,39.74030555555556,-105.04630555555555,80204.0,denver
826,colfax-vrain,no parking any time tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
827,colfax-vrain,vrain st,,,39.74030555555556,-105.04630555555555,80204.0,denver
828,colfax-vrain,circa west,,,39.74030555555556,-105.04630555555555,80204.0,denver
829,colfax-vrain,loading only all times,,,39.74030555555556,-105.04630555555555,80204.0,denver
830,colfax-vrain,no parking any time tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
831,colfax-vrain,street sweeping p this side 2nd wednesday apr thru nov 8am 5pm tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
832,colfax-vrain,citywide speed limit 20 unless otherwise posted,,,39.74030555555556,-105.04630555555555,80204.0,denver
833,colfax-vrain,street sweeping p this side 2nd wednesday apr thru nov 8am 5pm tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
834,colfax-vrain,no parking any time tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
835,colfax-vrain,street sweeping p this side 2nd tuesday april thru nov 8am 5pm tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
836,colfax-vrain,a1 plumbing complete plumbing services,truck,,39.74030555555556,-105.04630555555555,80204.0,denver
837,colfax-vrain,outfront,,,39.74030555555556,-105.04630555555555,80204.0,denver
838,colfax-vrain,get prepped for allyear comfort xcel energy,advertisement,,39.74030555555556,-105.04630555555555,80204.0,denver
839,colfax-vrain,for sale goodman commercial brokerage management wwwgoodmancommrecom mark goodman drew goodman,,,39.74030555555556,-105.04630555555555,80204.0,denver
840,colfax-vrain,only growth tattoo piercing,,,39.74030555555556,-105.04630555555555,80204.0,denver
841,colfax-vrain,4500 w colfax,,,39.74030555555556,-105.04630555555555,80204.0,denver
842,colfax-vrain,reserved parking employees only,,,39.74030555555556,-105.04630555555555,80204.0,denver
843,colfax-vrain,reserved parking employees only,,,39.74030555555556,-105.04630555555555,80204.0,denver
844,colfax-vrain,levis auto sales levisautosalescom,,,39.74030555555556,-105.04630555555555,80204.0,denver
845,colfax-vrain,park here for little man ice cream,,,39.74030555555556,-105.04630555555555,80204.0,denver
846,dartmoth-stuart,dartmouth ave,street_sign,,39.65886111111111,-105.04438888888889,80236.0,denver
847,dartmoth-stuart,bear creek park,street_sign,,39.65886111111111,-105.04438888888889,80236.0,denver
848,dartmoth-stuart,no stopping any time tow away zone,street_sign,,39.65886111111111,-105.04438888888889,80236.0,denver
849,dartmoth-stuart,school speed limit 20 700 to 900 am 200 to 400 pm school holidays excepted,street_sign,,39.65886111111111,-105.04438888888889,80236.0,denver
850,dartmoth-stuart,passenger loading only all 7 am to 5 pm,street_sign,,39.65886111111111,-105.04438888888889,80236.0,denver
851,dartmoth-stuart,sabin world school,,,39.65886111111111,-105.04438888888889,80236.0,denver
852,dartmoth-stuart,d22,street_sign,,39.65886111111111,-105.04438888888889,80236.0,denver
853,dartmoth-stuart,no parking any time tow away zone,street_sign,,39.65886111111111,-105.04438888888889,80236.0,denver
854,dartmoth-stuart,one sylvia blanchard,,,39.65886111111111,-105.04438888888889,80236.0,denver
855,colfax-ivanhoe,yolo rum you only leave once original myxed up creations,,,39.74013888888889,-104.92169444444446,,denver
856,colfax-ivanhoe,studio home of myxed up media,,,39.74013888888889,-104.92169444444446,,denver
857,colfax-ivanhoe,private office lofty expectation llc e colfax ave,,,39.74013888888889,-104.92169444444446,,denver
858,colfax-ivanhoe,studio of yolo rum yolo podcast,,,39.74013888888889,-104.92169444444446,,denver
859,colfax-ivanhoe,back to the digital,,,39.74013888888889,-104.92169444444446,,denver
860,colfax-ivanhoe,yolo rum azul,,,39.74013888888889,-104.92169444444446,,denver
861,colfax-ivanhoe,yolo rum razz,,,39.74013888888889,-104.92169444444446,,denver
862,colfax-ivanhoe,yolo rum you only live once enjoy responsibly,,,39.74013888888889,-104.92169444444446,,denver
863,colfax-ivanhoe,yolo rum yummy,,,39.74013888888889,-104.92169444444446,,denver
864,colfax-ivanhoe,private office,,,39.74013888888889,-104.92169444444446,,denver
865,colfax-ivanhoe,taxes,,,39.74013888888889,-104.92169444444446,,denver
866,colfax-ivanhoe,tax service bookkeeping,,,39.74013888888889,-104.92169444444446,,denver
867,colfax-ivanhoe,irs efile,,,39.74013888888889,-104.92169444444446,,denver
868,colfax-ivanhoe,copias,,,39.74013888888889,-104.92169444444446,,denver
869,colfax-ivanhoe,closed,,,39.74013888888889,-104.92169444444446,,denver
870,colfax-ivanhoe,open,,,39.74013888888889,-104.92169444444446,,denver
871,colfax-ivanhoe,mouna hair braiding beauty supply,,,39.74013888888889,-104.92169444444446,,denver
872,colfax-ivanhoe,mouna hair braiding beauty supply,,,39.74013888888889,-104.92169444444446,,denver
873,colfax-ivanhoe,open,,,39.74013888888889,-104.92169444444446,,denver
874,colfax-ivanhoe,liquor,,,39.74013888888889,-104.92169444444446,,denver
875,colfax-ivanhoe,liquor,,,39.74013888888889,-104.92169444444446,,denver
876,colfax-ivanhoe,open,,,39.74013888888889,-104.92169444444446,,denver
877,colfax-ivanhoe,coors light,,,39.74013888888889,-104.92169444444446,,denver
878,colfax-ivanhoe,monaco 2 shots in every can,,,39.74013888888889,-104.92169444444446,,denver
879,colfax-ivanhoe,get some yolo rum,,,39.74013888888889,-104.92169444444446,,denver
880,colfax-ivanhoe,fireball whisky,,,39.74013888888889,-104.92169444444446,,denver
881,colfax-ivanhoe,budweiser,,,39.74013888888889,-104.92169444444446,,denver
882,colfax-ivanhoe,jose cuervo,,,39.74013888888889,-104.92169444444446,,denver
883,colfax-ivanhoe,jose cuervo,,,39.74013888888889,-104.92169444444446,,denver
884,colfax-ivanhoe,21 recreational marijuana dispensary,,,39.74013888888889,-104.92169444444446,,denver
885,colfax-ivanhoe,1 hr parking 8am 6pm sun hol exc,,,39.74013888888889,-104.92169444444446,,denver
886,colfax-ivanhoe,no parking any time tow away zone,,,39.74013888888889,-104.92169444444446,,denver
887,colfax-ivanhoe,cash paid for old motorcycle dead or alive,,,39.74013888888889,-104.92169444444446,,denver
888,colfax-ivanhoe,smile youre on camera,,,39.74013888888889,-104.92169444444446,,denver
889,colfax-ivanhoe,private parking,,,39.74013888888889,-104.92169444444446,,denver
890,colfax-ivanhoe,sas,,,39.74013888888889,-104.92169444444446,,denver
891,colfax-ivanhoe,pure marijuana dispensary 8am midnight everyday 21 only,,,39.74013888888889,-104.92169444444446,,denver
892,colfax-ivanhoe,private parking,,,39.74013888888889,-104.92169444444446,,denver
893,colfax-ivanhoe,denver auto and paint,,,39.74013888888889,-104.92169444444446,,denver
894,colfax-ivanhoe,famous pizza subs subs salads calzones wings gyros,,,39.74013888888889,-104.92169444444446,,denver
895,colfax-ivanhoe,smile youre on camera,,,39.74013888888889,-104.92169444444446,,denver
896,colfax-ivanhoe,no parking any time tow away zone,,,39.74013888888889,-104.92169444444446,,denver
897,colfax-ivanhoe,office,,,39.74013888888889,-104.92169444444446,,denver
898,colfax-ivanhoe,freaky tattoos,,,39.74013888888889,-104.92169444444446,,denver
899,colfax-ivanhoe,piercings,,,39.74013888888889,-104.92169444444446,,denver
900,colfax-ivanhoe,tattoo piercing,,,39.74013888888889,-104.92169444444446,,denver
901,colfax-ivanhoe,piercing,,,39.74013888888889,-104.92169444444446,,denver
902,colfax-ivanhoe,pipes,,,39.74013888888889,-104.92169444444446,,denver
903,colfax-ivanhoe,abyssinia ethiopian restaurant,,,39.74013888888889,-104.92169444444446,,denver
904,colfax-ivanhoe,restauraunt and lounge,,,39.74013888888889,-104.92169444444446,,denver
905,colfax-ivanhoe,botnica yerbera el secreto universal wwwtuvidaespiritualcom e colfax,,,39.74013888888889,-104.92169444444446,,denver
906,colfax-ivanhoe,abyssinia ethiopian restaurant,,,39.74013888888889,-104.92169444444446,,denver
907,colfax-ivanhoe,open open,,,39.74013888888889,-104.92169444444446,,denver
908,colfax-ivanhoe,serving the denver metro area fast effective and always advanced,,,39.74013888888889,-104.92169444444446,,denver
909,colfax-ivanhoe,advanced locksmith,,,39.74013888888889,-104.92169444444446,,denver
910,colfax-ivanhoe,automotive commercial residential,,,39.74013888888889,-104.92169444444446,,denver
911,colfax-ivanhoe,phoencan kebab,,,39.74013888888889,-104.92169444444446,,denver
912,colfax-ivanhoe,phoencan kebab,,,39.74013888888889,-104.92169444444446,,denver
913,colfax-ivanhoe,denver mediterranean cuisine,,,39.74013888888889,-104.92169444444446,,denver
914,colfax-ivanhoe,delicious mediterranean cuisine,,,39.74013888888889,-104.92169444444446,,denver
915,colfax-ivanhoe,we are clean safe,,,39.74013888888889,-104.92169444444446,,denver
916,colfax-ivanhoe,we buy junk cars,,,39.74013888888889,-104.92169444444446,,denver
917,colfax-ivanhoe,junk removal,,,39.74013888888889,-104.92169444444446,,denver
918,colfax-ivanhoe,scrubbles selfservice car wash mastercard visa american express discover,,,39.74013888888889,-104.92169444444446,,denver
919,colfax-ivanhoe,contactless touchfree payments,,,39.74013888888889,-104.92169444444446,,denver
920,colfax-ivanhoe,spot free rinse,,,39.74013888888889,-104.92169444444446,,denver
921,colfax-ivanhoe,office,,,39.74013888888889,-104.92169444444446,,denver
922,colfax-ivanhoe,denver auto body,,,39.74013888888889,-104.92169444444446,,denver
923,colfax-ivanhoe,exit only clearance 83,,,39.74013888888889,-104.92169444444446,,denver
924,colfax-ivanhoe,peloton live studio fitness from the comfort of home,truck,,39.74013888888889,-104.92169444444446,,denver
925,colfax-ivanhoe,street sweeping p this side 3rd wednesday apr thru nov 8am 5pm tow away zone,,,39.74013888888889,-104.92169444444446,,denver
926,colfax-ivanhoe,no parking any time tow away zone,,,39.74013888888889,-104.92169444444446,,denver
927,colfax-ivanhoe,street sweeping p this side 3rd tuesday apr thru nov 8am 5pm tow away zone,,,39.74013888888889,-104.92169444444446,,denver
928,38th-race,republic services,,,39.769333333333336,-104.96341666666667,,denver
929,38th-race,caution caution caution caution caution caution,,,39.769333333333336,-104.96341666666667,,denver
930,38th-race,customer parking,,,39.769333333333336,-104.96341666666667,,denver
931,38th-race,no parking tow away zone,,,39.769333333333336,-104.96341666666667,,denver
932,38th-race,private pakring no trespassing,,,39.769333333333336,-104.96341666666667,,denver
933,38th-race,private parking,,,39.769333333333336,-104.96341666666667,,denver
934,38th-race,manager parking only,,,39.769333333333336,-104.96341666666667,,denver
935,38th-race,manager parking only,,,39.769333333333336,-104.96341666666667,,denver
936,38th-race,fire alarm panel inside,,,39.769333333333336,-104.96341666666667,,denver
937,38th-race,fire riser inside,,,39.769333333333336,-104.96341666666667,,denver
938,38th-race,38th ave,,,39.769333333333336,-104.96341666666667,,denver
939,38th-race,2000 e race st,,,39.769333333333336,-104.96341666666667,,denver
940,38th-race,no parking any time tow away zone,,,39.769333333333336,-104.96341666666667,,denver
941,38th-race,street sweeping p this side 2nd tuesday april thru nov 8am 5pm tow away zone,,,39.769333333333336,-104.96341666666667,,denver
942,38th-race,coleman,,,39.769333333333336,-104.96341666666667,,denver
943,38th-race,no parking any time tow away zone,,,39.769333333333336,-104.96341666666667,,denver
944,22nd-franklin,1600 e franklin st,,,39.74944444444444,-104.96844444444444,,denver
945,22nd-franklin,22nd ave,,,39.74944444444444,-104.96844444444444,,denver
946,22nd-franklin,stop stop stop stop stop stop stop stop,,,39.74944444444444,-104.96844444444444,,denver
947,22nd-franklin,no parking any time tow away zone,,,39.74944444444444,-104.96844444444444,,denver
948,22nd-franklin,shockcor real estate,,,39.74944444444444,-104.96844444444444,,denver
949,22nd-franklin,no parking any time tow away zone,,,39.74944444444444,-104.96844444444444,,denver
950,22nd-franklin,shockcor real estate,,,39.74944444444444,-104.96844444444444,,denver
951,22nd-franklin,2 hr parking 8am 6pm,,,39.74944444444444,-104.96844444444444,,denver
952,22nd-franklin,street sweeping p this side 2nd wednesday april thru nov 8 am 5 pm tow away zone,,,39.74944444444444,-104.96844444444444,,denver
953,22nd-franklin,no parking any time tow away zone,,,39.74944444444444,-104.96844444444444,,denver
954,coalmine-kipling,carlson family dentistry implants,storefront_main,,39.59769444444445,-105.11019444444445,,littleton
955,coalmine-kipling,coal mine,street_sign,,39.59769444444445,-105.11019444444445,,littleton
956,coalmine-kipling,adventhealth,storefront_main,,39.59769444444445,-105.11019444444445,,littleton
957,coalmine-kipling,silver leaf,street_sign,,39.59769444444445,-105.11019444444445,,littleton
958,coalmine-kipling,littleton adventist hospital,storefront_accessory,,39.59769444444445,-105.11019444444445,,littleton
959,coalmine-kipling,natural grocers,storefront_main,,39.59769444444445,-105.11019444444445,,littleton
960,coalmine-kipling,organic produce,storefront_accessory,,39.59769444444445,-105.11019444444445,,littleton
961,coalmine-kipling,gas express,storefront_main,,39.59769444444445,-105.11019444444445,,littleton
962,coalmine-kipling,save 250 off 2 marlboro packs,advertisement,,39.59769444444445,-105.11019444444445,,littleton
963,coalmine-kipling,kipling,street_sign,,39.59769444444445,-105.11019444444445,,littleton
964,coalmine-kipling,left 2 lanes must turn left,street_sign,,39.59769444444445,-105.11019444444445,,littleton
965,coalmine-kipling,west littleton er,storefront_accessory,,39.59769444444445,-105.11019444444445,,littleton
966,coalmine-kipling,no parking fire lane,street_sign,,39.59769444444445,-105.11019444444445,,littleton
967,coalmine-kipling,emergency vehicle only,street_sign,,39.59769444444445,-105.11019444444445,,littleton
968,coalmine-kipling,left 2 lanes must turn left,street_sign,,39.59769444444445,-105.11019444444445,,littleton
969,coalmine-kipling,car wash,storefront_accessory,,39.59769444444445,-105.11019444444445,,littleton
970,coalmine-kipling,cstore,storefront_accessory,,39.59769444444445,-105.11019444444445,,littleton
971,bowles-kipling,ace hardware,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
972,bowles-kipling,rental,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
973,bowles-kipling,paint,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
974,bowles-kipling,cindys gifts,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
975,bowles-kipling,chiropractic,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
976,bowles-kipling,mountain man nut fruit co florist,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
977,bowles-kipling,thai bistro,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
978,bowles-kipling,great clips,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
979,bowles-kipling,liquors,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
980,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
981,bowles-kipling,ultra,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
982,bowles-kipling,coors,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
983,bowles-kipling,coors,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
984,bowles-kipling,kipling,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
985,bowles-kipling,place,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
986,bowles-kipling,liquor,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
987,bowles-kipling,great clips open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
988,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
989,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
990,bowles-kipling,tacos selene,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
991,bowles-kipling,authentic mexi,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
992,bowles-kipling,eaten in take out,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
993,bowles-kipling,we cater 303972 0905,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
994,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
995,bowles-kipling,exit only,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
996,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
997,bowles-kipling,kay kare nails eyelash extensions,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
998,bowles-kipling,nails,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
999,bowles-kipling,walkins welcome,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1000,bowles-kipling,eyelash extensions,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1001,bowles-kipling,reserved parking,street_sign,,39.60969444444444,-105.10997222222221,,littleton
1002,bowles-kipling,customer parking only,street_sign,,39.60969444444444,-105.10997222222221,,littleton
1003,bowles-kipling,customer parking only,street_sign,,39.60969444444444,-105.10997222222221,,littleton
1004,bowles-kipling,come in,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1005,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1006,bowles-kipling,water source,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1007,bowles-kipling,purified water,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1008,bowles-kipling,fresh water,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1009,bowles-kipling,salon palazzo,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1010,bowles-kipling,hair extensions,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1011,bowles-kipling,waxing,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1012,bowles-kipling,skin care,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1013,bowles-kipling,nails,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1014,bowles-kipling,salon palazzo,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1015,bowles-kipling,hair,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1016,bowles-kipling,pizza,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1017,bowles-kipling,blackjack pizza salads,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1018,bowles-kipling,handcrafted,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1019,bowles-kipling,crunchy crust,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1020,bowles-kipling,smothered in cheese,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1021,bowles-kipling,pizzas,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1022,bowles-kipling,employee entrance,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1023,bowles-kipling,blackjackpizzacom,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1024,bowles-kipling,3039791996,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1025,bowles-kipling,blackjack pizza salads,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1026,bowles-kipling,desserts,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1027,bowles-kipling,wings calzones,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1028,bowles-kipling,desserts,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1029,bowles-kipling,salads,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1030,bowles-kipling,blackjackpizzacom,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1031,bowles-kipling,3039791996,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1032,bowles-kipling,blackjackpizzacom,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1033,bowles-kipling,3039791996,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1034,bowles-kipling,chens kitchen,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1035,bowles-kipling,authentic taiwanese food,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1036,bowles-kipling,30 minute parking between signs,street_sign,,39.60969444444444,-105.10997222222221,,littleton
1037,bowles-kipling,30 minute parking between signs,street_sign,,39.60969444444444,-105.10997222222221,,littleton
1038,bowles-kipling,30 minute parking between signs,street_sign,,39.60969444444444,-105.10997222222221,,littleton
1039,bowles-kipling,24 hour fitness,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1040,bowles-kipling,24 hour fitness,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1041,bowles-kipling,elvis cinemas,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1042,bowles-kipling,cinema,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1043,bowles-kipling,lyle lyle crocodile,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1044,bowles-kipling,amsterdam,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1045,bowles-kipling,halloween ends,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1046,bowles-kipling,clerks 3,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1047,bowles-kipling,smile,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1048,bowles-kipling,top gun maverick,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1049,bowles-kipling,hanebrinks,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1050,bowles-kipling,insurance,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1051,bowles-kipling,laptop pc repair,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1052,bowles-kipling,wing street,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1053,bowles-kipling,pizza hut,advertisement,,39.60969444444444,-105.10997222222221,,littleton
1054,bowles-kipling,lidc,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1055,bowles-kipling,irrigation landscape,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
