,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
855,oxford-broadway,island motors inc buy sell trade buy here pay here 4169 we finance anyone se hable espaol,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
856,oxford-broadway,4171,other,AN,39.64222222222222,-104.98788888888889,80113.0,englewood
857,oxford-broadway,box brothers boxes packaging shipping 3037897647 wwwboxbroscom used new boxes ups fedex dhl we ship furniture custom packaging crating free delivery min order,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
858,oxford-broadway,box brothers we sell moving boxes 3037897647,storefront_main,,39.64222222222222,-104.98788888888889,80113.0,englewood
859,oxford-broadway,box bros,storefront_main,,39.64222222222222,-104.98788888888889,80113.0,englewood
860,oxford-broadway,4165,other,AN,39.64222222222222,-104.98788888888889,80113.0,englewood
861,oxford-broadway,penske truck rental,advertisement,,39.64222222222222,-104.98788888888889,80113.0,englewood
862,oxford-broadway,penske truck rental wwwgopenskecom 18002220277,advertisement,,39.64222222222222,-104.98788888888889,80113.0,englewood
863,oxford-broadway,now accepting guns pawn buy sell,storefront_main,,39.64222222222222,-104.98788888888889,80113.0,englewood
864,oxford-broadway,fat cah pawn fat cah,storefront_main,rendering issue: main sign,39.64222222222222,-104.98788888888889,80113.0,englewood
865,oxford-broadway,fat cah pawn gold center,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
866,oxford-broadway,2 hr parking 9 am 5 pm sat sun hol excluded no parking sign 2144 112 365 737,car_signs,,39.64222222222222,-104.98788888888889,80113.0,englewood
867,oxford-broadway,reserved parking handicaped,car_signs,,39.64222222222222,-104.98788888888889,80113.0,englewood
868,oxford-broadway,advertise here 3034318300 op outdoor,advertisement,rendering issue,39.64222222222222,-104.98788888888889,80113.0,englewood
869,oxford-broadway,the ride stop 12573 englewood,car_signs,,39.64222222222222,-104.98788888888889,80113.0,englewood
870,oxford-broadway,massage,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
871,oxford-broadway,massage open massage 4111 7203130995,storefront_main,text in Chinese yet to translate ,39.64222222222222,-104.98788888888889,80113.0,englewood
872,oxford-broadway,a1,other,secuitry rating?,39.64222222222222,-104.98788888888889,80113.0,englewood
873,oxford-broadway,4109,other,AN,39.64222222222222,-104.98788888888889,80113.0,englewood
874,oxford-broadway,plusmas su tienda vecina 7209236910,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
875,oxford-broadway,drinks chips bread vitamins and much more beoidas golosinas pan vitimans y mucho ms,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
876,oxford-broadway,cake crafts cake decorating candy making supplies,storefront_main,,39.64222222222222,-104.98788888888889,80113.0,englewood
877,oxford-broadway,the candys hat,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
878,oxford-broadway,4105,other,AN,39.64222222222222,-104.98788888888889,80113.0,englewood
879,oxford-broadway,4105 cake crafts monday 104 tuesday friday 106 saturday 104 sunday closed 3037611522 parking in rear pull,storefront_main,,39.64222222222222,-104.98788888888889,80113.0,englewood
880,oxford-broadway,comiclean,storefront_main,unsure,39.64222222222222,-104.98788888888889,80113.0,englewood
881,oxford-broadway,open parking on the back cake crafts denvers cake candy cookie and baking supply store cakecraftsdenvercom parking behind in alley,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
882,oxford-broadway,bill smith plumbing heating 3037817856 4101,storefront_main,rendering issue; phone number,39.64222222222222,-104.98788888888889,80113.0,englewood
883,oxford-broadway,the house of water heating bill smith est 1956 plumbing heating,storefront_main,,39.64222222222222,-104.98788888888889,80113.0,englewood
884,oxford-broadway,363 901 2344132,other,pole tag,39.64222222222222,-104.98788888888889,80113.0,englewood
885,oxford-broadway,bill smith plumbing heating 3037817856,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
886,oxford-broadway,32 the house of water heaters plumbing repair remodel drain cleaning 303 7817856,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
887,oxford-broadway,bike lane begins no trucks over 7000 lbs empty wt 7pm 6 am,car_signs,,39.64222222222222,-104.98788888888889,80113.0,englewood
888,oxford-broadway,vapor,storefront_main,,39.64222222222222,-104.98788888888889,80113.0,englewood
889,oxford-broadway,red star vapor,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
890,oxford-broadway,left tuen only,instructions,,39.64222222222222,-104.98788888888889,80113.0,englewood
891,oxford-broadway,broadway 000,street_sign,,39.64222222222222,-104.98788888888889,80113.0,englewood
892,oxford-broadway,4085,other,HN,39.64222222222222,-104.98788888888889,80113.0,englewood
893,oxford-broadway,4073,other,HN,39.64222222222222,-104.98788888888889,80113.0,englewood
894,oxford-broadway,100 service inc 3039336054 heating cooling pipe repair,advertisement,,39.64222222222222,-104.98788888888889,80113.0,englewood
895,oxford-broadway,4061,other,HN,39.64222222222222,-104.98788888888889,80113.0,englewood
896,oxford-broadway,stg speciality services custom interior and extereior cionstruction wwwstgspecialityservicescom 4055 s broadway,storefront_main,,39.64222222222222,-104.98788888888889,80113.0,englewood
897,tufts-broadway,lucky u motel,,,39.63313888888889,-104.98786111111112,80113.0,englewood
898,tufts-broadway,4575,other,AN,39.63313888888889,-104.98786111111112,80113.0,englewood
899,tufts-broadway,office,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
900,tufts-broadway,ace hardware welcome,storefront_accessory,,39.63313888888889,-104.98786111111112,80113.0,englewood
901,tufts-broadway,weber,advertisement,,39.63313888888889,-104.98786111111112,80113.0,englewood
902,tufts-broadway,ace the helpful place,advertisement,,39.63313888888889,-104.98786111111112,80113.0,englewood
903,tufts-broadway,ace the helpful place we fill propane,advertisement,,39.63313888888889,-104.98786111111112,80113.0,englewood
904,tufts-broadway,outdoor living,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
905,tufts-broadway,flamable no smoking,other,,39.63313888888889,-104.98786111111112,80113.0,englewood
906,tufts-broadway,tufts av w 4600 s,street_sign,,39.63313888888889,-104.98786111111112,80113.0,englewood
907,tufts-broadway,7 eleven conoco regular 319 910 diesel 329 910,storefront_accessory,,39.63313888888889,-104.98786111111112,80113.0,englewood
908,tufts-broadway,7 eleven,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
909,tufts-broadway,fedex,other,Veihicle ,39.63313888888889,-104.98786111111112,80113.0,englewood
910,tufts-broadway,conoco,storefront_accessory,,39.63313888888889,-104.98786111111112,80113.0,englewood
911,tufts-broadway,359561,other,Pole Tag,39.63313888888889,-104.98786111111112,80113.0,englewood
912,tufts-broadway,discount liquor open 1799,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
913,tufts-broadway,liquor open 8am to 12am,advertisement,,39.63313888888889,-104.98786111111112,80113.0,englewood
914,tufts-broadway,pnc bank,advertisement,,39.63313888888889,-104.98786111111112,80113.0,englewood
915,tufts-broadway,pnc bank,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
916,tufts-broadway,493 480,other,pole tag,39.63313888888889,-104.98786111111112,80113.0,englewood
917,tufts-broadway,all colorado radon free testing 7207624556,storefront_accessory,,39.63313888888889,-104.98786111111112,80113.0,englewood
918,tufts-broadway,pro tax 3037613348,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
919,tufts-broadway,4626 pro tax,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
920,tufts-broadway,outfront back with a splash this summer denver zoo conservation alliance get tickets 2154,advertisement,,39.63313888888889,-104.98786111111112,80113.0,englewood
921,tufts-broadway,outfront injured get paid genco injury attorneys,advertisement,,39.63313888888889,-104.98786111111112,80113.0,englewood
922,tufts-broadway,quincy cleaners one hour service open,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
923,tufts-broadway,quincy cleaners e fluf fyour p ow s o pen 7 to 6 drive up,storefront_accessory,,39.63313888888889,-104.98786111111112,80113.0,englewood
924,tufts-broadway,cherrelyn animal hospital 4690,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
925,tufts-broadway,4690 cherrelyn animal hospital full service boarding,storefront_accessory,,39.63313888888889,-104.98786111111112,80113.0,englewood
926,tufts-broadway,12606 stop,car_signs,,39.63313888888889,-104.98786111111112,80113.0,englewood
927,tufts-broadway,momentum of denver,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
928,tufts-broadway,m momentun of denver 7207280000 wwwmomentumofdenvercom,advertisement,,39.63313888888889,-104.98786111111112,80113.0,englewood
929,tufts-broadway,subway bigrefresh now hr ing,advertisement,,39.63313888888889,-104.98786111111112,80113.0,englewood
930,tufts-broadway,subway 4696,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
931,tufts-broadway,circle k unleaded credit 319 910 diesel 329 910,storefront_accessory,,39.63313888888889,-104.98786111111112,80113.0,englewood
932,tufts-broadway,readyice,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
933,tufts-broadway,circle k,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
934,tufts-broadway,denver crown auto 7203002223,storefront_accessory,,39.63313888888889,-104.98786111111112,80113.0,englewood
935,tufts-broadway,4530 crown auto,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
936,tufts-broadway,speed limit 35 2 hr parking 9 am5 pm sat sun hol excluded,car_signs,,39.63313888888889,-104.98786111111112,80113.0,englewood
937,tufts-broadway,469 989,other,POLE TAG,39.63313888888889,-104.98786111111112,80113.0,englewood
938,tufts-broadway,denver crown auto,storefront_accessory,,39.63313888888889,-104.98786111111112,80113.0,englewood
939,tufts-broadway,no soliciting,instructions,,39.63313888888889,-104.98786111111112,80113.0,englewood
940,tufts-broadway,4520,other,HN,39.63313888888889,-104.98786111111112,80113.0,englewood
941,tufts-broadway,2 hr parking 9 am5 pm sat sun hol excluded,car_signs,,39.63313888888889,-104.98786111111112,80113.0,englewood
942,tufts-broadway,443 15,other,POLE TAG,39.63313888888889,-104.98786111111112,80113.0,englewood
943,tufts-broadway,warren associates inc of colorado,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
944,tufts-broadway,pinpoint systems inc pinpoint systems inc,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
945,tufts-broadway,all american reptile plant show april 26th 27th join ed emily with snake discovery douglas county fairgrounds denverreptileshowcom,advertisement,,39.63313888888889,-104.98786111111112,80113.0,englewood
946,tufts-broadway,deadly deadly dont drive distracted eyes forward nhtsa,instructions,,39.63313888888889,-104.98786111111112,80113.0,englewood
947,tufts-broadway,milwaulkee ace dewalt,storefront_accessory,,39.63313888888889,-104.98786111111112,80113.0,englewood
948,tufts-broadway,warning 24hour surveillance,instructions,,39.63313888888889,-104.98786111111112,80113.0,englewood
949,tufts-broadway,speed limit 25,car_signs,,39.63313888888889,-104.98786111111112,80113.0,englewood
950,tufts-broadway,one way,car_signs,,39.63313888888889,-104.98786111111112,80113.0,englewood
951,quincy-broadway,dip,car_signs,,39.63858333333333,-104.98780555555555,80113.0,englewood
952,quincy-broadway,yamaha home theater parasound open,storefront_accessory,,39.63858333333333,-104.98780555555555,80113.0,englewood
953,quincy-broadway,marantz finest in stereo home theater pro demo sale 20 to 50 off 210 year warranty,storefront_accessory,,39.63858333333333,-104.98780555555555,80113.0,englewood
954,quincy-broadway,gold sound fine audio home theatre,storefront_main,,39.63858333333333,-104.98780555555555,80113.0,englewood
955,quincy-broadway,gold sound since 1976 home theater stereo pro audio video new guaranteed used wwwgoldsoundnet,storefront_main,,39.63858333333333,-104.98780555555555,80113.0,englewood
956,quincy-broadway,gold sound since 1976 home pro commercial speakers electronics 4285 s broadway,storefront_main,,39.63858333333333,-104.98780555555555,80113.0,englewood
957,morrison-wadsworth,innovage allinclusive care for the elderly age independently in your own home,advertisement,,39.67494444444444,-105.08147222222222,,lakewood
958,morrison-wadsworth,innovage innovage,advertisement,,39.67494444444444,-105.08147222222222,,lakewood
959,morrison-wadsworth,morrison rd,street_sign,,39.67494444444444,-105.08147222222222,,lakewood
960,morrison-wadsworth,alpine dental arts,storefront_main,,39.67494444444444,-105.08147222222222,,lakewood
961,morrison-wadsworth,venture resources inc,advertisement,,39.67494444444444,-105.08147222222222,,lakewood
962,morrison-wadsworth,healthworx,advertisement,,39.67494444444444,-105.08147222222222,,lakewood
963,morrison-wadsworth,allstate novak insurance services,advertisement,,39.67494444444444,-105.08147222222222,,lakewood
964,morrison-wadsworth,zen den therapies,storefront_main,,39.67494444444444,-105.08147222222222,,lakewood
965,morrison-wadsworth,rc basement,storefront_main,,39.67494444444444,-105.08147222222222,,lakewood
966,morrison-wadsworth,highland tattoo sacred roots massage,storefront_main,,39.67494444444444,-105.08147222222222,,lakewood
967,morrison-wadsworth,dennis sullivan state farm,advertisement,,39.67494444444444,-105.08147222222222,,lakewood
968,morrison-wadsworth,edward jones investmeents,advertisement,,39.67494444444444,-105.08147222222222,,lakewood
969,morrison-wadsworth,sotiros sotiros llc certified public accountants,advertisement,,39.67494444444444,-105.08147222222222,,lakewood
970,morrison-wadsworth,eagle point 2225 s wadsworth,other,,39.67494444444444,-105.08147222222222,,lakewood
971,morrison-wadsworth,p,car_signs,,39.67494444444444,-105.08147222222222,,lakewood
972,morrison-wadsworth,right lane must turn right,car_signs,,39.67494444444444,-105.08147222222222,,lakewood
973,morrison-wadsworth,no construction traffic,car_signs,,39.67494444444444,-105.08147222222222,,lakewood
974,morrison-wadsworth,westwoods community church,,,39.67494444444444,-105.08147222222222,,lakewood
975,morrison-wadsworth,morrison road next signal,car_signs,,39.67494444444444,-105.08147222222222,,lakewood
976,morrison-wadsworth,sweet spot for a message creative outdoorcom,,,39.67494444444444,-105.08147222222222,,lakewood
977,morrison-wadsworth,the ride,,,39.67494444444444,-105.08147222222222,,lakewood
978,morrison-wadsworth,leased managed by hartford,advertisement,,39.67494444444444,-105.08147222222222,,lakewood
979,morrison-wadsworth,the mansion office complex,storefront_main,,39.67494444444444,-105.08147222222222,,lakewood
980,morrison-wadsworth,accessaride,advertisement,,39.67494444444444,-105.08147222222222,,lakewood
981,girton-wadsworth,girton ave,street_sign,,39.65580555555555,-105.08127777777777,,lakewood
982,girton-wadsworth,common spirit emergency and urgent care,storefront_main,,39.65580555555555,-105.08127777777777,,lakewood
983,girton-wadsworth,natural grocers,storefront_main,,39.65580555555555,-105.08127777777777,,lakewood
984,yale-wadsworth,lazboy,storefront_main,,39.66777777777777,-105.08147222222222,,lakewood
985,yale-wadsworth,stanley steemer,advertisement,,39.66777777777777,-105.08147222222222,,lakewood
986,yale-wadsworth,wild birds unlimited,storefront_main,,39.66777777777777,-105.08147222222222,,lakewood
987,morrison-wadsworth,no right turn on red,instructions,,39.67494444444444,-105.08147222222222,,lakewood
988,morrison-wadsworth,healthworx,advertisement,,39.67494444444444,-105.08147222222222,,lakewood
989,morrison-wadsworth,touchstone dental and implants,storefront_main,,39.67494444444444,-105.08147222222222,,lakewood
990,evans-wadsworth,circle k,storefront_main,,,,,
991,evans-wadsworth,orions center,storefront_accessory,,,,,
992,evans-wadsworth,popeyes,storefront_main,,,,,
993,jewell-garrison,propane fast fill fast pay,advertisement,,39.68216666666667,-105.10024999999999,,lakewood
994,jewell-garrison,now hiring delivery drivers,storefront_accessory,,39.68216666666667,-105.10024999999999,,lakewood
995,jewell-garrison,coca cola,car_signs,,39.68216666666667,-105.10024999999999,,lakewood
996,mississippi-peoria,walgreens,storefront_main,,39.696638888888884,-104.84713888888888,80010.0,aurora
997,mississippi-peoria,right lane must turn right,street_sign,,39.696638888888884,-104.84713888888888,80010.0,aurora
998,mississippi-peoria,shotokan karate dojo,storefront_main,,39.696638888888884,-104.84713888888888,80010.0,aurora
999,mississippi-peoria,american shotokan karate federation colorado,storefront_accessory,,39.696638888888884,-104.84713888888888,80010.0,aurora
1000,mississippi-peoria,open,storefront_accessory,,39.696638888888884,-104.84713888888888,80010.0,aurora
1001,mississippi-peoria,s peoria st,street_sign,,39.696638888888884,-104.84713888888888,80010.0,aurora
1002,mississippi-peoria,turning vehicles,street_sign,,39.696638888888884,-104.84713888888888,80010.0,aurora
1003,mississippi-peoria,e mississippi ave,street_sign,,39.696638888888884,-104.84713888888888,80010.0,aurora
1004,mississippi-peoria,powderhorn square,advertisement,,39.696638888888884,-104.84713888888888,80010.0,aurora
1005,mississippi-peoria,meskerem restaurant liquor,advertisement,,39.696638888888884,-104.84713888888888,80010.0,aurora
1006,mississippi-peoria,fade n shave barbershop,advertisement,,39.696638888888884,-104.84713888888888,80010.0,aurora
1007,mississippi-peoria,cricket,advertisement,,39.696638888888884,-104.84713888888888,80010.0,aurora
1008,mississippi-peoria,village east grocery,advertisement,,39.696638888888884,-104.84713888888888,80010.0,aurora
1009,mississippi-peoria,tobaccocigarettes accessories,advertisement,,39.696638888888884,-104.84713888888888,80010.0,aurora
1010,mississippi-peoria,cigarrospurostarjetas telefonicas,advertisement,,39.696638888888884,-104.84713888888888,80010.0,aurora
1011,mississippi-peoria,meskerem bar restaurant,storefront_main,,39.696638888888884,-104.84713888888888,80010.0,aurora
1012,mississippi-peoria,burger king,storefront_main,,39.696638888888884,-104.84713888888888,80010.0,aurora
1013,mississippi-peoria,flame grilling since 1954,storefront_accessory,,39.696638888888884,-104.84713888888888,80010.0,aurora
1014,mississippi-peoria,safeway,storefront_main,,39.696638888888884,-104.84713888888888,80010.0,aurora
1015,montview-dayton,dayton st,street_sign,,39.74744444444445,-104.87527777777777,80010.0,aurora
1016,montview-dayton,montview blvd,street_sign,,39.74744444444445,-104.87527777777777,80010.0,aurora
1017,montview-dayton,mercado azteca sper carniceria,advertisement,,39.74744444444445,-104.87527777777777,80010.0,aurora
1018,montview-dayton,abierto todos los dias,advertisement,,39.74744444444445,-104.87527777777777,80010.0,aurora
1019,montview-dayton,tacos y burritos,storefront_accessory,,39.74744444444445,-104.87527777777777,80010.0,aurora
1020,montview-dayton,sinclair,storefront_main,,39.74744444444445,-104.87527777777777,80010.0,aurora
1021,montview-dayton,plumbing heating,car_signs,,39.74744444444445,-104.87527777777777,80010.0,aurora
1022,montview-dayton,tacos gorditas burritos tortas desayunos quesadillas,advertisement,,39.74744444444445,-104.87527777777777,80010.0,aurora
1023,montview-dayton,rico menudo sabado y domingo,advertisement,,39.74744444444445,-104.87527777777777,80010.0,aurora
1024,montview-dayton,masons dumpling shop,storefront_main,,39.74744444444445,-104.87527777777777,80010.0,aurora
1025,montview-dayton,bar el atoron,advertisement,,39.74744444444445,-104.87527777777777,80010.0,aurora
1026,montview-dayton,tr liquors,advertisement,,39.74744444444445,-104.87527777777777,80010.0,aurora
1027,montview-dayton,dollar party,advertisement,,39.74744444444445,-104.87527777777777,80010.0,aurora
1028,montview-dayton,daisy coin laundry,advertisement,,39.74744444444445,-104.87527777777777,80010.0,aurora
1029,montview-dayton,liquors,storefront_main,,39.74744444444445,-104.87527777777777,80010.0,aurora
1030,montview-dayton,coca cola,car_signs,,39.74744444444445,-104.87527777777777,80010.0,aurora
1031,montview-dayton,dinocare high preformance gasoline,advertisement,,39.74744444444445,-104.87527777777777,80010.0,aurora
1032,montview-dayton,welcome home,advertisement,,39.74744444444445,-104.87527777777777,80010.0,aurora
1033,montview-dayton,finish what you started,advertisement,,39.74744444444445,-104.87527777777777,80010.0,aurora
1034,montview-dayton,open every day,advertisement,,39.74744444444445,-104.87527777777777,80010.0,aurora
1035,colfax-ironton,cambios d cheques,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
1036,colfax-ironton,envios d dinero,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
1037,colfax-ironton,enva,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
1038,colfax-ironton,botanica san judas,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
1039,colfax-ironton,cambios d cheques,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
1040,colfax-ironton,puaas y spa,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
1041,colfax-ironton,top art nails,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
1042,colfax-ironton,envios d dinero,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
1043,colfax-ironton,amarres limpias,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
1044,colfax-ironton,lectures de cartas,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
1045,colfax-ironton,vidente se hacen amarres limpias y mas,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
1046,colfax-ironton,se hacen consultas,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
1047,colfax-ironton,barrias veladoras aceites incienzo,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
1048,colfax-ironton,llame ahorita para su cita,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
1049,colfax-ironton,tacos al vapor,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
1050,colfax-ironton,machetes,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
1051,colfax-ironton,birria,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
1052,colfax-ironton,mercado,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
1053,colfax-ironton,15 downtown,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
1054,colfax-ironton,taco bell,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
1055,11th-yosemite,11th ave,street_sign,,39.73286111111111,-104.88475000000001,80010.0,aurora
1056,11th-yosemite,yosemite st,street_sign,,39.73286111111111,-104.88475000000001,80010.0,aurora
1057,11th-yosemite,7 eleven,street_sign,,39.73286111111111,-104.88475000000001,80010.0,aurora
1058,11th-yosemite,slurpee,advertisement,,39.73286111111111,-104.88475000000001,80010.0,aurora
1059,11th-yosemite,taw win restaurant,storefront_main,,39.73286111111111,-104.88475000000001,80010.0,aurora
1060,11th-yosemite,7 eleven,storefront_main,,39.73286111111111,-104.88475000000001,80010.0,aurora
1061,11th-yosemite,laundromat,storefront_main,,39.73286111111111,-104.88475000000001,80010.0,aurora
1062,11th-yosemite,cleaners,storefront_main,,39.73286111111111,-104.88475000000001,80010.0,aurora
1063,11th-yosemite,coin laundromat,storefront_accessory,,39.73286111111111,-104.88475000000001,80010.0,aurora
1064,11th-yosemite,security cameras in use,storefront_accessory,,39.73286111111111,-104.88475000000001,80010.0,aurora
1065,11th-yosemite,no public restroom,storefront_accessory,,39.73286111111111,-104.88475000000001,80010.0,aurora
1066,11th-yosemite,coinop bienvenidos,storefront_accessory,,39.73286111111111,-104.88475000000001,80010.0,aurora
1067,11th-yosemite,drop off self service,storefront_accessory,,39.73286111111111,-104.88475000000001,80010.0,aurora
1068,11th-yosemite,wash folding,storefront_accessory,,39.73286111111111,-104.88475000000001,80010.0,aurora
1069,11th-yosemite,large load washers,storefront_accessory,,39.73286111111111,-104.88475000000001,80010.0,aurora
1070,11th-yosemite,lavadoras grandes,storefront_accessory,,39.73286111111111,-104.88475000000001,80010.0,aurora
1071,11th-yosemite,open,storefront_accessory,,39.73286111111111,-104.88475000000001,80010.0,aurora
1072,11th-yosemite,customer parking only,storefront_accessory,,39.73286111111111,-104.88475000000001,80010.0,aurora
1073,11th-yosemite,global grocery,storefront_main,,39.73286111111111,-104.88475000000001,80010.0,aurora
1074,11th-yosemite,mart,storefront_main,,39.73286111111111,-104.88475000000001,80010.0,aurora
1075,11th-syracuse,11th ave,street_sign,,39.73291666666667,-104.89880555555557,80220.0,denver
1076,11th-syracuse,syracuse st,street_sign,,39.73291666666667,-104.89880555555557,80220.0,denver
1077,11th-syracuse,no turn on red,street_sign,,39.73291666666667,-104.89880555555557,80220.0,denver
1078,11th-syracuse,uhaul,car_signs,,39.73291666666667,-104.89880555555557,80220.0,denver
1079,11th-syracuse,syracuse liquors,storefront_main,,39.73291666666667,-104.89880555555557,80220.0,denver
1080,11th-syracuse,beer wine spirits,storefront_accessory,,39.73291666666667,-104.89880555555557,80220.0,denver
1081,11th-syracuse,voodoo ranger,advertisement,,39.73291666666667,-104.89880555555557,80220.0,denver
1082,11th-syracuse,syracuse liquors,storefront_accessory,,39.73291666666667,-104.89880555555557,80220.0,denver
1083,11th-syracuse,rentals,advertisement,,39.73291666666667,-104.89880555555557,80220.0,denver
1084,11th-syracuse,no parking any time,street_sign,,39.73291666666667,-104.89880555555557,80220.0,denver
1085,11th-syracuse,walia creamery,storefront_main,,39.73291666666667,-104.89880555555557,80220.0,denver
1086,11th-syracuse,dawn driving school,storefront_main,,39.73291666666667,-104.89880555555557,80220.0,denver
1087,11th-syracuse,open,storefront_accessory,,39.73291666666667,-104.89880555555557,80220.0,denver
1088,11th-syracuse,syracuse market,storefront_main,,39.73291666666667,-104.89880555555557,80220.0,denver
1089,11th-syracuse,santos cafe mexican grill,storefront_main,,39.73291666666667,-104.89880555555557,80220.0,denver
1090,11th-syracuse,garden court community,street_sign,,39.73291666666667,-104.89880555555557,80220.0,denver
1091,quebec-iliff,e evans ave,street_sign,,39.67661111111111,-104.90358333333334,80224.0,denver
1092,quebec-iliff,s quebec st,street_sign,,39.67661111111111,-104.90358333333334,80224.0,denver
1093,quebec-iliff,e iliff ave,street_sign,,39.67661111111111,-104.90358333333334,80224.0,denver
1094,quebec-iliff,right lane must turn right,street_sign,,39.67661111111111,-104.90358333333334,80224.0,denver
1095,quebec-iliff,wing slingers,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
1096,quebec-iliff,romantix adult store,advertisement,,39.67661111111111,-104.90358333333334,80224.0,denver
1097,quebec-iliff,turn right in 100 feet,instructions,,39.67661111111111,-104.90358333333334,80224.0,denver
1098,quebec-iliff,nara hookah lounge,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
1099,quebec-iliff,golden meds,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
1100,quebec-iliff,romantix,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
1101,quebec-iliff,tacoss,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
1102,quebec-iliff,liquors,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
1103,quebec-iliff,food gas,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
1104,quebec-iliff,conoco,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
1105,quebec-iliff,el jakalito,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
1106,quebec-iliff,carniceria panaderia abarrotes frutas y verduras,storefront_accessory,,39.67661111111111,-104.90358333333334,80224.0,denver
1107,quebec-iliff,massage,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
1108,quebec-iliff,ny salon barbers,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
1109,quebec-iliff,pawn king,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
1110,quebec-iliff,king of shawarma and kabob,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
1111,leetsdale-holly,leetsdale dr,street_sign,,39.70730555555556,-104.92225,80246.0,denver
1112,leetsdale-holly,holly st,street_sign,,39.70730555555556,-104.92225,80246.0,denver
1113,leetsdale-holly,midwestone bank,advertisement,,39.70730555555556,-104.92225,80246.0,denver
1114,leetsdale-holly,24 hour atm,advertisement,,39.70730555555556,-104.92225,80246.0,denver
1115,leetsdale-holly,drive up banking,advertisement,,39.70730555555556,-104.92225,80246.0,denver
1116,leetsdale-holly,deli bakery,advertisement,,39.70730555555556,-104.92225,80246.0,denver
1117,leetsdale-holly,quickspex same day prescription eyeglasses,advertisement,,39.70730555555556,-104.92225,80246.0,denver
