,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
737,parker-mainstreet,stop,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
738,parker-mainstreet,yeild,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
739,parker-mainstreet,douglas county schools stadium,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
740,parker-mainstreet,chambers,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
741,parker-mainstreet,tree city usa,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
742,parker-mainstreet,welcome to parker,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
743,parker-mainstreet,newlin gulch,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
744,cottonwood-parker,tmobile,storefront_main,,39.55866666666667,-104.78,80134.0,parker
745,cottonwood-parker,driver license,storefront_main,,39.55866666666667,-104.78,80134.0,parker
746,cottonwood-parker,essential pet,storefront_main,,39.55866666666667,-104.78,80134.0,parker
747,cottonwood-parker,snarfs,storefront_main,,39.55866666666667,-104.78,80134.0,parker
748,cottonwood-parker,king soopers,storefront_main,,39.55866666666667,-104.78,80134.0,parker
749,cottonwood-parker,parker road,street_sign,,39.55866666666667,-104.78,80134.0,parker
750,cottonwood-parker,cottonwood,street_sign,,39.55866666666667,-104.78,80134.0,parker
751,cottonwood-parker,xfinity,advertisement,,39.55866666666667,-104.78,80134.0,parker
752,cottonwood-parker,trader joes,advertisement,,39.55866666666667,-104.78,80134.0,parker
753,cottonwood-parker,crown point,street_sign,,39.55866666666667,-104.78,80134.0,parker
754,cottonwood-parker,whole foods,storefront_main,,39.55866666666667,-104.78,80134.0,parker
755,cottonwood-parker,att,storefront_main,,39.55866666666667,-104.78,80134.0,parker
756,cottonwood-parker,raising canes,storefront_main,,39.55866666666667,-104.78,80134.0,parker
757,cottonwood-parker,sportsmans,advertisement,,39.55866666666667,-104.78,80134.0,parker
758,cottonwood-parker,mattress firm,storefront_main,,39.55866666666667,-104.78,80134.0,parker
759,cottonwood-parker,insurance,storefront_main,,39.55866666666667,-104.78,80134.0,parker
760,cottonwood-parker,sarms,storefront_main,,39.55866666666667,-104.78,80134.0,parker
761,cottonwood-parker,stride,storefront_main,,39.55866666666667,-104.78,80134.0,parker
762,cottonwood-parker,edible arrangements,storefront_main,,39.55866666666667,-104.78,80134.0,parker
763,cottonwood-parker,pharamacy,storefront_main,,39.55866666666667,-104.78,80134.0,parker
764,cottonwood-parker,wells fargo,advertisement,,39.55866666666667,-104.78,80134.0,parker
765,victorian-mainstreet,park sixty four,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
766,victorian-mainstreet,no parking any time,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
767,victorian-mainstreet,2 hour parking,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
768,victorian-mainstreet,private property no public parking allowed,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
769,victorian-mainstreet,do not enter,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
770,victorian-mainstreet,psrker montessori now enrolling,advertisement,,39.51811111111111,-104.7598888888889,80138.0,parker
771,victorian-mainstreet,parker station,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
772,victorian-mainstreet,obrien lot,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
773,victorian-mainstreet,notice,advertisement,,39.51811111111111,-104.7598888888889,80138.0,parker
774,victorian-mainstreet,kilwins,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
775,victorian-mainstreet,art framing,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
776,victorian-mainstreet,black haus tavern,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
777,victorian-mainstreet,mainstreet,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
778,victorian-mainstreet,victorian,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
779,victorian-mainstreet,tailgate,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
780,victorian-mainstreet,parker garage,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
781,victorian-mainstreet,h20brien pool,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
782,victorian-mainstreet,bud light,car_signs,,39.51811111111111,-104.7598888888889,80138.0,parker
783,victorian-mainstreet,parker central,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
784,victorian-mainstreet,storie insurance agency,storefront_accessory,,39.51811111111111,-104.7598888888889,80138.0,parker
785,victorian-mainstreet,all eyes on u,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
786,parker-hess,do not enter,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
787,parker-hess,nails bar,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
788,parker-hess,fuzzys taco shop,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
789,parker-hess,jersey mikes,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
790,parker-hess,pine bluffs,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
791,parker-hess,drive thru,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
792,parker-hess,orange theory,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
793,parker-hess,orange theory,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
794,parker-hess,starbucks,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
795,parker-hess,advanced auto parts,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
796,parker-hess,breakes pluss,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
797,parker-hess,20260711 000000,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
798,parker-hess,sinclair,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
799,parker-hess,hess,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
800,parker-hess,parker,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
801,parker-hess,county meadows square,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
802,parker-hess,discount tire,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
803,parker-hess,wrong way,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
804,parker-hess,scissors scotch,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
805,parker-hess,mugi ramen poke,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
806,parker-pine,in n out,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
807,parker-pine,pine,street_sign,,39.500305555555556,-104.76186111111112,80134.0,parker
808,parker-pine,parker,street_sign,,39.500305555555556,-104.76186111111112,80134.0,parker
809,parker-pine,spa brokers,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
810,parker-pine,golf carts,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
811,parker-pine,murphy usa,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
812,parker-pine,dial 511,street_sign,,39.500305555555556,-104.76186111111112,80134.0,parker
813,parker-pine,slim chickens,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
814,parker-pine,ee dance,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
815,parker-pine,cleaners,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
816,parker-pine,tailors,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
817,parker-pine,chirpropractor,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
818,parker-pine,mildhigh harley davinson,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
819,parker-pine,trevey commercial,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
820,parker-pine,uhaul,car_signs,,39.500305555555556,-104.76186111111112,80134.0,parker
821,parker-pine,state farm,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
822,parker-pine,smoker friendly,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
823,parker-pine,20 mile taphouse,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
824,parker-pine,antiques,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
825,parker-pine,for sale,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
826,mainstreet-pine,road work ahead,street_sign,,39.518388888888886,-104.75361111111111,,parker
827,mainstreet-pine,douglas county library,storefront_main,,39.518388888888886,-104.75361111111111,,parker
828,mainstreet-pine,downtown,street_sign,,39.518388888888886,-104.75361111111111,,parker
829,mainstreet-pine,right lane must turn right,street_sign,,39.518388888888886,-104.75361111111111,,parker
830,mainstreet-pine,parker town hall,storefront_main,,39.518388888888886,-104.75361111111111,,parker
831,mainstreet-pine,pace center,storefront_main,,39.518388888888886,-104.75361111111111,,parker
832,mainstreet-pine,jeff toborg,advertisement,,39.518388888888886,-104.75361111111111,,parker
833,mainstreet-pine,south metro fire station 41,storefront_main,,39.518388888888886,-104.75361111111111,,parker
834,mainstreet-pine,mainstreet,street_sign,,39.518388888888886,-104.75361111111111,,parker
835,mainstreet-pine,pine,street_sign,,39.518388888888886,-104.75361111111111,,parker
836,jordan-hess,hess,street_sign,,39.492916666666666,-104.79383333333332,,parker
837,jordan-hess,jordan,street_sign,,39.492916666666666,-104.79383333333332,,parker
838,jordan-hess,horse creek,street_sign,,39.492916666666666,-104.79383333333332,,parker
839,jordan-hess,mac,car_signs,,39.492916666666666,-104.79383333333332,,parker
840,jordan-hess,scd corp,car_signs,,39.492916666666666,-104.79383333333332,,parker
841,jordan-hess,public notice,street_sign,,39.492916666666666,-104.79383333333332,,parker
842,jordan-hess,right lane must turn right,street_sign,,39.492916666666666,-104.79383333333332,,parker
843,jordan-hess,adoptastreet program,advertisement,,39.492916666666666,-104.79383333333332,,parker
844,jordan-hess,cristine josh murphy,street_sign,,39.492916666666666,-104.79383333333332,,parker
845,jordan-hess,right lane closed ahead,street_sign,,39.492916666666666,-104.79383333333332,,parker
846,jordan-hess,truckers,street_sign,,39.492916666666666,-104.79383333333332,,parker
847,jordan-hess,engine compression brake use prohibbited,street_sign,,39.492916666666666,-104.79383333333332,,parker
848,jordan-hess,speed limit 45,street_sign,,39.492916666666666,-104.79383333333332,,parker
849,jordan-hess,pods,car_signs,,39.492916666666666,-104.79383333333332,,parker
850,jordan-hess,moving storage,car_signs,,39.492916666666666,-104.79383333333332,,parker
851,16th-lawrence,colorado athletic club,storefront_main,,39.74852777777778,-104.99658333333333,80202.0,denver
852,16th-lawrence,rtd,car_signs,,39.74852777777778,-104.99658333333333,80202.0,denver
853,16th-lawrence,pnc bank,storefront_main,,39.74852777777778,-104.99658333333333,80202.0,denver
854,16th-lawrence,one way,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
855,16th-lawrence,gusto,storefront_main,,39.74852777777778,-104.99658333333333,80202.0,denver
856,16th-lawrence,16th street mall,car_signs,,39.74852777777778,-104.99658333333333,80202.0,denver
857,16th-lawrence,the westin hotel,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
858,16th-lawrence,public parking,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
859,16th-lawrence,free mall ride,car_signs,,39.74852777777778,-104.99658333333333,80202.0,denver
860,16th-lawrence,lawrence street,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
861,16th-lawrence,38 clear crk xing,car_signs,,39.74852777777778,-104.99658333333333,80202.0,denver
862,16th-lawrence,right lane only,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
863,16th-lawrence,no parking anytime,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
864,16th-lawrence,saturday and sunday excepted,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
865,16th-lawrence,cu,t-shirt,,39.74852777777778,-104.99658333333333,80202.0,denver
866,16th-lawrence,ikes love and sandwiches,storefront_main,,39.74852777777778,-104.99658333333333,80202.0,denver
867,16th-lawrence,farm fresh pork delivered,advertisement,,39.74852777777778,-104.99658333333333,80202.0,denver
868,16th-lawrence,roofing windows painting remodeling 0 financing formula,advertisement,,39.74852777777778,-104.99658333333333,80202.0,denver
869,16th-lawrence,arapahoe 16th st public restrooms,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
870,16th-lawrence,no parking anytime,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
871,16th-lawrence,16th street,,,39.74852777777778,-104.99658333333333,80202.0,denver
872,16th-lawrence,free mall ride rtd,,,39.74852777777778,-104.99658333333333,80202.0,denver
873,16th-lawrence,38 clear crk xing rtd,,,39.74852777777778,-104.99658333333333,80202.0,denver
874,16th-lawrence,for lease for lease,,,39.74852777777778,-104.99658333333333,80202.0,denver
875,16th-lawrence,15 minutes loading only all other times,,,39.74852777777778,-104.99658333333333,80202.0,denver
876,16th-lawrence,truck loading by permit only all other times,,,39.74852777777778,-104.99658333333333,80202.0,denver
877,16th-lawrence,street sweeping p this side 2am 6am wednesday monday tow away zone,,,39.74852777777778,-104.99658333333333,80202.0,denver
878,16th-lawrence,no parking anytime tow away zone,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
879,16th-lawrence,no parking anytime tow away zone,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
880,16th-lawrence,the ride,street_sign,,39.74852777777778,-104.99658333333333,80202.0,denver
881,16th-lawrence,rtd bus and rail stations,,,39.74852777777778,-104.99658333333333,80202.0,denver
882,16th-lawrence,free mallride,,,39.74852777777778,-104.99658333333333,80202.0,denver
883,16th-lawrence,writer square larimer square,,,39.74852777777778,-104.99658333333333,80202.0,denver
884,16th-arapahoe,wells fargo,storefront_main,,39.74783333333333,-104.99566666666666,80202.0,denver
885,16th-arapahoe,westin,storefront_main,,39.74783333333333,-104.99566666666666,80202.0,denver
886,16th-arapahoe,optiv,storefront_main,,39.74783333333333,-104.99566666666666,80202.0,denver
887,16th-arapahoe,road work ahead,street_sign,,39.74783333333333,-104.99566666666666,80202.0,denver
888,16th-arapahoe,alfagraphics,storefront_main,,39.74783333333333,-104.99566666666666,80202.0,denver
889,16th-arapahoe,no parking anytime,street_sign,,39.74783333333333,-104.99566666666666,80202.0,denver
890,16th-arapahoe,beer garden,advertisement,,39.74783333333333,-104.99566666666666,80202.0,denver
891,16th-arapahoe,pcl,,,39.74783333333333,-104.99566666666666,80202.0,denver
892,16th-arapahoe,united,advertisement,,39.74783333333333,-104.99566666666666,80202.0,denver
893,16th-arapahoe,denver zoo,advertisement,,39.74783333333333,-104.99566666666666,80202.0,denver
894,16th-arapahoe,one way,street_sign,,39.74783333333333,-104.99566666666666,80202.0,denver
895,16th-arapahoe,stop here on red,street_sign,,39.74783333333333,-104.99566666666666,80202.0,denver
896,16th-arapahoe,idependence plaza,,,39.74783333333333,-104.99566666666666,80202.0,denver
897,16th-arapahoe,juice kitchen,,,39.74783333333333,-104.99566666666666,80202.0,denver
898,16th-arapahoe,bobcat,,,39.74783333333333,-104.99566666666666,80202.0,denver
899,16th-arapahoe,gates,storefront_main,,39.74783333333333,-104.99566666666666,80202.0,denver
900,16th-arapahoe,detour,street_sign,,39.74783333333333,-104.99566666666666,80202.0,denver
901,16th-arapahoe,bay 1,,,39.74783333333333,-104.99566666666666,80202.0,denver
902,16th-arapahoe,bay 2,,,39.74783333333333,-104.99566666666666,80202.0,denver
903,16th-larimer,16th street mall,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
904,16th-larimer,pedestrians and authorized vehicles only,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
905,16th-larimer,overland sheepskin,storefront_main,,39.74922222222222,-104.99744444444444,80202.0,denver
906,16th-larimer,cheesecake factory,storefront_main,,39.74922222222222,-104.99744444444444,80202.0,denver
907,16th-larimer,christian science reading room,storefront_main,,39.74922222222222,-104.99744444444444,80202.0,denver
908,16th-larimer,16th street mall,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
909,16th-larimer,one way,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
910,16th-larimer,do not block sign,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
911,16th-larimer,road work ahead,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
912,16th-larimer,road work ahead,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
913,16th-larimer,walk your bike,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
914,16th-larimer,no scooters segways rollerblades mopeds skateboards any time,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
915,16th-larimer,no parking anytime,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
916,16th-larimer,wwwoverlandcom,advertisement,,39.74922222222222,-104.99744444444444,80202.0,denver
917,16th-larimer,lime bike,car_signs,,39.74922222222222,-104.99744444444444,80202.0,denver
918,16th-larimer,lamier place condominums,storefront_main,,39.74922222222222,-104.99744444444444,80202.0,denver
919,16th-larimer,clearance 76,car_signs,,39.74922222222222,-104.99744444444444,80202.0,denver
920,16th-larimer,the ups store,storefront_main,,39.74922222222222,-104.99744444444444,80202.0,denver
921,16th-larimer,fed ex car,car_signs,,39.74922222222222,-104.99744444444444,80202.0,denver
922,16th-larimer,university of the rockies,storefront_main,,39.74922222222222,-104.99744444444444,80202.0,denver
923,16th-larimer,tabor center,storefront_main,,39.74922222222222,-104.99744444444444,80202.0,denver
924,16th-larimer,chase atm,storefront_main,,39.74922222222222,-104.99744444444444,80202.0,denver
925,16th-blake,market 16 square,storefront_main,,39.75055555555556,-104.99916666666667,80202.0,denver
926,16th-blake,turning vehicals to,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
927,16th-blake,blake street,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
928,16th-blake,16th street,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
929,16th-blake,curb lane buses only,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
930,16th-blake,cholon modern asian,storefront_main,,39.75055555555556,-104.99916666666667,80202.0,denver
931,16th-blake,tmobile,storefront_main,,39.75055555555556,-104.99916666666667,80202.0,denver
932,16th-blake,for lease,advertisement,,39.75055555555556,-104.99916666666667,80202.0,denver
933,16th-blake,blake,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
934,16th-blake,lodo district,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
935,16th-blake,larimer square,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
936,16th-blake,coors field,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
937,16th-blake,free mall ride,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
938,16th-blake,financed by first bank,advertisement,,39.75055555555556,-104.99916666666667,80202.0,denver
939,16th-blake,little finch cafe and bakery,storefront_main,,39.75055555555556,-104.99916666666667,80202.0,denver
940,16th-blake,chipotle mexican grill,storefront_main,,39.75055555555556,-104.99916666666667,80202.0,denver
941,16th-blake,rush bowls,storefront_main,,39.75055555555556,-104.99916666666667,80202.0,denver
942,16th-blake,att,storefront_main,,39.75055555555556,-104.99916666666667,80202.0,denver
943,16th-blake,entrance,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
944,16th-blake,do not enter,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
945,17th-blake,republic parking,street_sign,,39.7515,-104.99794444444444,80202.0,denver
946,17th-blake,chase,storefront_main,,39.7515,-104.99794444444444,80202.0,denver
947,17th-blake,senior housing options,storefront_accessory,,39.7515,-104.99794444444444,80202.0,denver
948,17th-blake,cintas,car_signs,,39.7515,-104.99794444444444,80202.0,denver
949,17th-blake,bg constructions inc,car_signs,,39.7515,-104.99794444444444,80202.0,denver
950,17th-blake,hedges atkins suppy co,storefront_main,,39.7515,-104.99794444444444,80202.0,denver
951,17th-blake,concentra,storefront_main,,39.7515,-104.99794444444444,80202.0,denver
952,17th-blake,public parking,street_sign,,39.7515,-104.99794444444444,80202.0,denver
953,17th-blake,pye barking,car_signs,,39.7515,-104.99794444444444,80202.0,denver
954,17th-blake,market station,sign,,39.7515,-104.99794444444444,80202.0,denver
955,17th-blake,att,storefront_main,,39.7515,-104.99794444444444,80202.0,denver
956,17th-blake,for lease,advertisement,,39.7515,-104.99794444444444,80202.0,denver
957,17th-blake,coca cola,car_signs,,39.7515,-104.99794444444444,80202.0,denver
958,17th-blake,facility solutions group,car_signs,,39.7515,-104.99794444444444,80202.0,denver
959,17th-blake,7 eleven,storefront_main,,39.7515,-104.99794444444444,80202.0,denver
960,17th-blake,do not enter,street_sign,,39.7515,-104.99794444444444,80202.0,denver
961,17th-blake,one way,street_sign,,39.7515,-104.99794444444444,80202.0,denver
962,17th-blake,free market,storefront_main,,39.7515,-104.99794444444444,80202.0,denver
963,17th-blake,early bird,street_sign,,39.7515,-104.99794444444444,80202.0,denver
964,17th-blake,pay here,sign,,39.7515,-104.99794444444444,80202.0,denver
965,17th-larimer,17th and larimer,storefront_main,,,,,
966,17th-larimer,lower downtown,street_sign,,,,,
967,17th-larimer,denver historic district,street_sign,,,,,
968,17th-larimer,mizgoh,street_sign,,,,,
969,17th-larimer,one way,street_sign,,,,,
970,17th-larimer,foward only,street_sign,,,,,
971,17th-larimer,left turn only,street_sign,,,,,
972,17th-larimer,turning vehicles yeild to pedestrian,street_sign,,,,,
973,17th-larimer,turning vehicles yeild to pedestrian,street_sign,,,,,
974,17th-larimer,foward only bus lane,street_sign,,,,,
975,17th-larimer,right turn buses exc,street_sign,,,,,
976,17th-larimer,bus,instructions,,,,,
977,17th-larimer,right one way,street_sign,,,,,
978,17th-larimer,jll,storefront_accessory,,,,,
979,17th-larimer,sales force,storefront_accessory,,,,,
980,17th-larimer,alden torch financial,storefront_accessory,,,,,
981,17th-larimer,lime scooter,advertisement,,,,,
982,17th-larimer,purple haze smoke shop,storefront_main,,,,,
983,17th-larimer,graphic works sign company,car_signs,,,,,
984,17th-larimer,stack subs,storefront_main,,,,,
985,17th-lawrence,17th street,street_sign,,,,,
986,17th-lawrence,one way,street_sign,,,,,
987,17th-lawrence,starbucks coffee,storefront_main,,,,,
988,17th-lawrence,17th street plaza,sign,,,,,
989,17th-lawrence,kpmg,sign,,,,,
990,17th-lawrence,cbre,sign,,,,,
991,17th-lawrence,jll,sign,,,,,
992,17th-lawrence,fox rothschild,sign,,,,,
993,17th-lawrence,norton rose fulbright,sign,,,,,
994,17th-lawrence,lawrence street,street_sign,,,,,
995,17th-lawrence,signal,street_sign,,,,,
996,17th-lawrence,tabor center,sign,,,,,
997,17th-lawrence,right lane must turn right,street_sign,,,,,
998,17th-lawrence,no parking anytime,street_sign,,,,,
999,17th-lawrence,scraps,advertisement,,,,,
1000,17th-lawrence,parking,street_sign,,,,,
1001,17th-lawrence,tc,sign,,,,,
1002,17th-lawrence,enter 6 9 max clearence,street_sign,,,,,
1003,17th-lawrence,exit only,street_sign,,,,,
1004,17th-lawrence,westin denver downtown valet parking,storefront_main,,,,,
1005,15th-larimer,ariat,storefront_main,,39.748305555555554,-104.99861111111112,80202.0,denver
1006,15th-larimer,stetson,storefront_main,,39.748305555555554,-104.99861111111112,80202.0,denver
1007,15th-larimer,sidewalk closed ahead pedestrians cross over,instructions,,39.748305555555554,-104.99861111111112,80202.0,denver
1008,15th-larimer,bus,instructions,,39.748305555555554,-104.99861111111112,80202.0,denver
1009,15th-larimer,right turn only,street_sign,,39.748305555555554,-104.99861111111112,80202.0,denver
1010,15th-larimer,right turn only,street_sign,,39.748305555555554,-104.99861111111112,80202.0,denver
1011,15th-larimer,no rght turn on red,instructions,,39.748305555555554,-104.99861111111112,80202.0,denver
1012,15th-larimer,seafood steaks cocktails,storefront_accessory,,39.748305555555554,-104.99861111111112,80202.0,denver
1013,15th-larimer,shop sip and be merry,storefront_accessory,,39.748305555555554,-104.99861111111112,80202.0,denver
1014,15th-larimer,carimer square holiday market,storefront_accessory,,39.748305555555554,-104.99861111111112,80202.0,denver
1015,15th-larimer,ocean prime,storefront_accessory,,39.748305555555554,-104.99861111111112,80202.0,denver
1016,15th-larimer,seafood steaks cocktails,storefront_accessory,,39.748305555555554,-104.99861111111112,80202.0,denver
1017,15th-larimer,ocean prime,storefront_main,,39.748305555555554,-104.99861111111112,80202.0,denver
1018,15th-larimer,left turn only,instructions,,39.748305555555554,-104.99861111111112,80202.0,denver
1019,15th-larimer,no double turns,instructions,,39.748305555555554,-104.99861111111112,80202.0,denver
1020,15th-larimer,one way,instructions,,39.748305555555554,-104.99861111111112,80202.0,denver
1021,15th-larimer,the capital grille,storefront_main,,39.748305555555554,-104.99861111111112,80202.0,denver
1022,15th-larimer,the capital grille,storefront_accessory,,39.748305555555554,-104.99861111111112,80202.0,denver
1023,15th-larimer,the capital grille,storefront_accessory,,39.748305555555554,-104.99861111111112,80202.0,denver
1024,15th-larimer,van leeuwen,storefront_main,,39.748305555555554,-104.99861111111112,80202.0,denver
1025,15th-lawrence,canvas,storefront_main,,,,,
1026,15th-lawrence,granite building,storefront_main,,,,,
1027,15th-lawrence,ocean prime,storefront_main,,,,,
1028,15th-lawrence,ariat,storefront_main,,,,,
1029,15th-lawrence,first bank,storefront_main,,,,,
1030,15th-lawrence,no turn on red,street_sign,,,,,
1031,15th-lawrence,one way,street_sign,,,,,
1032,15th-lawrence,turning vehicles,street_sign,,,,,
1033,15th-lawrence,bike signal,street_sign,,,,,
1034,15th-lawrence,cu,storefront_main,,,,,
1035,15th-lawrence,writer square,sign,,,,,
1036,15th-lawrence,parking,sign,,,,,
1037,15th-lawrence,blue moon,car_signs,,,,,
1038,15th-lawrence,public parking,sign,,,,,
1039,15th-lawrence,watch for bikes and scooters,sign,,,,,
1040,15th-lawrence,caution,sign,,,,,
1041,15th-lawrence,jake jabs center,storefront_main,,,,,
1042,15th-lawrence,meet your moment,advertisement,,,,,
1043,15th-lawrence,university of colorado denver,,,,,,
1044,15th-lawrence,1200 lawrence st,,,,,,
1045,15th-lawrence,one way,,,,,,
1046,15th-lawrence,one way,,,,,,
1047,15th-lawrence,university of colorado private parking by permit only,,,,,,
1048,15th-lawrence,clearance 6 8,,,,,,
1049,15th-lawrence,please watch for cars coming on ramp,,,,,,
1050,15th-lawrence,private parking garage entrance,,,,,,
1051,15th-lawrence,university of colorado denver,,,,,,
1052,15th-lawrence,garage entrance private parking please watch for cars on ramp,,,,,,
1053,15th-lawrence,p,,,,,,
1054,15th-lawrence,only one year of hard work and dedication to launch your career one year mba cu denver business school,,,,,,
1055,15th-lawrence,jake jabs center for entrepreneurship,,,,,,
1056,15th-lawrence,university of colorado denver business school,,,,,,
1057,15th-lawrence,loading only all times,,,,,,
1058,15th-lawrence,p,,,,,,
1059,15th-lawrence,ambius interior plants living greenwalls premium scenting holiday decor enhancing interior landscapes since 1963,,,,,,
1060,15th-lawrence,jp morgan center for,,,,,,
1061,15th-lawrence,30 minute loading all times,,,,,,
1062,15th-lawrence,no parking anytime tow away zone,,,,,,
1063,15th-lawrence,no parking anytime tow away zone,,,,,,
1064,15th-lawrence,left lane only,,,,,,
1065,15th-lawrence,office space for lease larimer square,,,,,,
1066,15th-lawrence,granite building,,,,,,
1067,15th-lawrence,larimer square next left,,,,,,
1068,15th-lawrence,bus only,,,,,,
1069,15th-lawrence,roosevelt,storefront_main,,,,,
1070,15th-lawrence,the front porch,storefront_main,,,,,
1071,15th-lawrence,15th st one way,,,,,,
1072,15th-lawrence,bus only,car_signs,,,,,
1073,15th-lawrence,great mountain views,advertisement,,,,,
1074,18th-glenarm,bus only,street_sign,,39.74575,-104.98808333333334,80202.0,denver
1075,18th-glenarm,1800 18th st,,,39.74575,-104.98808333333334,80202.0,denver
1076,18th-glenarm,one way,,,39.74575,-104.98808333333334,80202.0,denver
1077,18th-glenarm,18th st glenarm,,,39.74575,-104.98808333333334,80202.0,denver
1078,18th-glenarm,1800,,,39.74575,-104.98808333333334,80202.0,denver
