,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
471,girton-wadsworth,girton ave,street_sign,,39.65580555555555,-105.08127777777777,,lakewood
472,girton-wadsworth,common spirit emergency and urgent care,storefront_main,,39.65580555555555,-105.08127777777777,,lakewood
473,girton-wadsworth,natural grocers,storefront_main,,39.65580555555555,-105.08127777777777,,lakewood
474,yale-wadsworth,lazboy,storefront_main,,39.66777777777777,-105.08147222222222,,lakewood
475,yale-wadsworth,stanley steemer,advertisement,,39.66777777777777,-105.08147222222222,,lakewood
476,yale-wadsworth,wild birds unlimited,storefront_main,,39.66777777777777,-105.08147222222222,,lakewood
477,morrison-wadsworth,no right turn on red,instructions,,39.67494444444444,-105.08147222222222,,lakewood
478,morrison-wadsworth,healthworx,advertisement,,39.67494444444444,-105.08147222222222,,lakewood
479,morrison-wadsworth,touchstone dental and implants,storefront_main,,39.67494444444444,-105.08147222222222,,lakewood
480,evans-wadsworth,circle k,storefront_main,,,,,
481,evans-wadsworth,orions center,storefront_accessory,,,,,
482,evans-wadsworth,popeyes,storefront_main,,,,,
483,jewell-garrison,propane fast fill fast pay,advertisement,,39.68216666666667,-105.10024999999999,,lakewood
484,jewell-garrison,now hiring delivery drivers,storefront_accessory,,39.68216666666667,-105.10024999999999,,lakewood
485,jewell-garrison,coca cola,car_signs,,39.68216666666667,-105.10024999999999,,lakewood
486,florida-federal,federal,street_sign,,39.689499999999995,-105.02502777777778,,sheridan
487,florida-federal,uper ave,advertisement,,39.689499999999995,-105.02502777777778,,sheridan
488,florida-federal,federal village,advertisement,,39.689499999999995,-105.02502777777778,,sheridan
489,florida-federal,vs liquors,advertisement,,39.689499999999995,-105.02502777777778,,sheridan
490,florida-federal,dollar general,storefront_accessory,,39.689499999999995,-105.02502777777778,,sheridan
491,florida-federal,florida,street_sign,,39.689499999999995,-105.02502777777778,,sheridan
492,florida-federal,conoco,advertisement,,39.689499999999995,-105.02502777777778,,sheridan
493,florida-federal,7 eleven,advertisement,,39.689499999999995,-105.02502777777778,,sheridan
494,florida-federal,churches chicken,advertisement,,39.689499999999995,-105.02502777777778,,sheridan
495,florida-federal,vpower,street_sign,,39.689499999999995,-105.02502777777778,,sheridan
496,florida-federal,road work ahead,street_sign,,39.689499999999995,-105.02502777777778,,sheridan
497,florida-federal,ideas,advertisement,,39.689499999999995,-105.02502777777778,,sheridan
498,florida-federal,noelias estilias,advertisement,,39.689499999999995,-105.02502777777778,,sheridan
499,florida-federal,right lane must turn right,street_sign,,39.689499999999995,-105.02502777777778,,sheridan
500,florida-federal,road work ahead,street_sign,,39.689499999999995,-105.02502777777778,,sheridan
501,florida-federal,lone star environmental llc,car_signs,,39.689499999999995,-105.02502777777778,,sheridan
502,florida-federal,liquor,storefront_accessory,,39.689499999999995,-105.02502777777778,,sheridan
503,florida-federal,signs,advertisement,,39.689499999999995,-105.02502777777778,,sheridan
504,florida-federal,paleteria cuautemoc,advertisement,,39.689499999999995,-105.02502777777778,,sheridan
505,florida-federal,se solicita estilista,advertisement,,39.689499999999995,-105.02502777777778,,sheridan
506,evans-federal,federal,street_sign,,39.678666666666665,-105.02505555555555,,sheridan
507,evans-federal,evans,street_sign,,39.678666666666665,-105.02505555555555,,sheridan
508,evans-federal,burger king,storefront_main,,39.678666666666665,-105.02505555555555,,sheridan
509,evans-federal,tmobile,storefront_main,,39.678666666666665,-105.02505555555555,,sheridan
510,evans-federal,sinclair,storefront_main,,39.678666666666665,-105.02505555555555,,sheridan
511,evans-federal,philips 66,storefront_main,,39.678666666666665,-105.02505555555555,,sheridan
512,evans-federal,fred loya insurance,storefront_main,,39.678666666666665,-105.02505555555555,,sheridan
513,evans-federal,wendys,advertisement,,39.678666666666665,-105.02505555555555,,sheridan
514,evans-federal,dinocare,advertisement,,39.678666666666665,-105.02505555555555,,sheridan
515,evans-federal,chase,storefront_main,,39.678666666666665,-105.02505555555555,,sheridan
516,evans-federal,wing stop,storefront_main,,39.678666666666665,-105.02505555555555,,sheridan
517,evans-federal,nails supplies,advertisement,,39.678666666666665,-105.02505555555555,,sheridan
518,evans-federal,hunt brothers pizza,advertisement,,39.678666666666665,-105.02505555555555,,sheridan
519,evans-federal,atm,advertisement,,39.678666666666665,-105.02505555555555,,sheridan
520,evans-federal,subway,storefront_main,,39.678666666666665,-105.02505555555555,,sheridan
521,evans-federal,top line,storefront_main,,39.678666666666665,-105.02505555555555,,sheridan
522,evans-federal,metro by tmoblie,storefront_main,,39.678666666666665,-105.02505555555555,,sheridan
523,evans-federal,atlantic dental,storefront_main,,39.678666666666665,-105.02505555555555,,sheridan
524,evans-federal,right lane ends,street_sign,,39.678666666666665,-105.02505555555555,,sheridan
525,evans-federal,whole child,advertisement,,39.678666666666665,-105.02505555555555,,sheridan
526,evans-federal,compass academy,advertisement,,39.678666666666665,-105.02505555555555,,sheridan
527,jewell-federal,mcdonalds,storefront_main,,39.68230555555555,-105.02508333333333,,sheridan
528,jewell-federal,ponchos,storefront_main,,39.68230555555555,-105.02508333333333,,sheridan
529,jewell-federal,comfort dental,storefront_main,,39.68230555555555,-105.02508333333333,,sheridan
530,jewell-federal,breakfast lunch dinner,storefront_main,,39.68230555555555,-105.02508333333333,,sheridan
531,jewell-federal,bud licking boldness,advertisement,,39.68230555555555,-105.02508333333333,,sheridan
532,jewell-federal,coin laundrylavanderia,storefront_main,,39.68230555555555,-105.02508333333333,,sheridan
533,jewell-federal,dominos,storefront_main,,39.68230555555555,-105.02508333333333,,sheridan
534,jewell-federal,large 3toppings for 799,advertisement,,39.68230555555555,-105.02508333333333,,sheridan
535,jewell-federal,cigarettes conveniance store,advertisement,,39.68230555555555,-105.02508333333333,,sheridan
536,jewell-federal,denver ink,advertisement,,39.68230555555555,-105.02508333333333,,sheridan
537,jewell-federal,commercial and residential contractors,advertisement,,39.68230555555555,-105.02508333333333,,sheridan
538,jewell-federal,estlistas latinas,advertisement,,39.68230555555555,-105.02508333333333,,sheridan
539,jewell-federal,aob massage,advertisement,,39.68230555555555,-105.02508333333333,,sheridan
540,jewell-federal,big o tires,advertisement,,39.68230555555555,-105.02508333333333,,sheridan
541,jewell-federal,viva taxes more,storefront_main,,39.68230555555555,-105.02508333333333,,sheridan
542,jewell-federal,tires wheels alignment,advertisement,,39.68230555555555,-105.02508333333333,,sheridan
543,mexico-federal,cosmo beauty academy,storefront_main,,39.68594444444444,-105.02502777777778,,sheridan
544,mexico-federal,for lease 7202186034,advertisement,,39.68594444444444,-105.02502777777778,,sheridan
545,mexico-federal,lash brows,advertisement,,39.68594444444444,-105.02502777777778,,sheridan
546,mexico-federal,mexico,street_sign,,39.68594444444444,-105.02502777777778,,sheridan
547,mexico-federal,federal,street_sign,,39.68594444444444,-105.02502777777778,,sheridan
548,mexico-federal,united beauty college,advertisement,,39.68594444444444,-105.02502777777778,,sheridan
549,mexico-federal,united beauty college,storefront_main,,39.68594444444444,-105.02502777777778,,sheridan
550,mexico-federal,cosmo,storefront_main,,39.68594444444444,-105.02502777777778,,sheridan
551,mexico-federal,yard sale,advertisement,,39.68594444444444,-105.02502777777778,,sheridan
552,mexico-federal,stop,street_sign,,39.68594444444444,-105.02502777777778,,sheridan
553,mexico-federal,1701,other,building number,39.68594444444444,-105.02502777777778,,sheridan
554,mexico-federal,family practice,advertisement,,39.68594444444444,-105.02502777777778,,sheridan
555,mexico-federal,san antonio medical center,storefront_main,,39.68594444444444,-105.02502777777778,,sheridan
556,mexico-federal,monclova law,storefront_main,,39.68594444444444,-105.02502777777778,,sheridan
557,mexico-federal,sunrise realty financing,storefront_accessory,,39.68594444444444,-105.02502777777778,,sheridan
558,mexico-federal,sunrise lending llc,storefront_accessory,,39.68594444444444,-105.02502777777778,,sheridan
559,mexico-federal,van phong bao hiem insurance seguros,advertisement,,39.68594444444444,-105.02502777777778,,sheridan
560,mexico-federal,phat tran llc tax immigration services,advertisement,,39.68594444444444,-105.02502777777778,,sheridan
561,mexico-federal,speed limit 40,street_sign,,39.68594444444444,-105.02502777777778,,sheridan
562,mexico-federal,school zone,street_sign,,39.68594444444444,-105.02502777777778,,sheridan
563,mexico-federal,fines doubled 6am to 9pm,street_sign,,39.68594444444444,-105.02502777777778,,sheridan
564,arkansas-federal,pho 95,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
565,arkansas-federal,vectra bank,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
566,arkansas-federal,family dollar,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
567,arkansas-federal,gen x,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
568,arkansas-federal,vietnamese restaurant,advertisement,,39.69102777777778,-105.02508333333333,,sheridan
569,arkansas-federal,playa azul,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
570,arkansas-federal,new western mortgage,advertisement,,39.69102777777778,-105.02508333333333,,sheridan
571,arkansas-federal,mais tax prep,advertisement,,39.69102777777778,-105.02508333333333,,sheridan
572,arkansas-federal,law office,advertisement,,39.69102777777778,-105.02508333333333,,sheridan
573,arkansas-federal,churchs chicken,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
574,arkansas-federal,cakeland,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
575,arkansas-federal,conoco,storefront_accessory,,39.69102777777778,-105.02508333333333,,sheridan
576,arkansas-federal,fastlunch dinner,advertisement,,39.69102777777778,-105.02508333333333,,sheridan
577,arkansas-federal,large washers,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
578,arkansas-federal,panaderia,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
579,arkansas-federal,las delicias,advertisement,,39.69102777777778,-105.02508333333333,,sheridan
580,arkansas-federal,toro taxes,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
581,arkansas-federal,us bank,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
582,arkansas-federal,federal,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
583,arkansas-federal,security service,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
584,arkansas-federal,checks cashed,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
585,kentucky-federal,kentucky,street_sign,,39.70041666666667,-105.02511111111112,,sheridan
586,kentucky-federal,federal,street_sign,,39.70041666666667,-105.02511111111112,,sheridan
587,kentucky-federal,endurance plumbing,car_signs,,39.70041666666667,-105.02511111111112,,sheridan
588,kentucky-federal,pho duy,storefront_main,,39.70041666666667,-105.02511111111112,,sheridan
589,kentucky-federal,vegetarian foods,storefront_main,,39.70041666666667,-105.02511111111112,,sheridan
590,kentucky-federal,pho duy,advertisement,,39.70041666666667,-105.02511111111112,,sheridan
591,kentucky-federal,resturaunt,advertisement,,39.70041666666667,-105.02511111111112,,sheridan
592,kentucky-federal,noodle soup,advertisement,,39.70041666666667,-105.02511111111112,,sheridan
593,kentucky-federal,noodle grill,advertisement,,39.70041666666667,-105.02511111111112,,sheridan
594,kentucky-federal,vegetarian foods,advertisement,,39.70041666666667,-105.02511111111112,,sheridan
595,kentucky-federal,lilys breakfast,storefront_main,,39.70041666666667,-105.02511111111112,,sheridan
596,kentucky-federal,tacos salsas,storefront_main,,39.70041666666667,-105.02511111111112,,sheridan
597,kentucky-federal,fred loya insurance,advertisement,,39.70041666666667,-105.02511111111112,,sheridan
598,kentucky-federal,sams corner store,advertisement,,39.70041666666667,-105.02511111111112,,sheridan
599,kentucky-federal,hoongs kitchen,advertisement,,39.70041666666667,-105.02511111111112,,sheridan
600,kentucky-federal,7 eleven,storefront_main,,39.70041666666667,-105.02511111111112,,sheridan
601,kentucky-federal,latin tax service,advertisement,,39.70041666666667,-105.02511111111112,,sheridan
602,kentucky-federal,tacos y salsas 3,advertisement,,39.70041666666667,-105.02511111111112,,sheridan
603,kentucky-federal,fashion time,advertisement,,39.70041666666667,-105.02511111111112,,sheridan
604,kentucky-federal,insurance,advertisement,,39.70041666666667,-105.02511111111112,,sheridan
605,kentucky-federal,heang plaza,advertisement,,39.70041666666667,-105.02511111111112,,sheridan
606,kentucky-federal,tri ocean seafood market,storefront_main,,39.70041666666667,-105.02511111111112,,sheridan
607,tennessee-federal,novacane,storefront_main,,39.698611111111106,-105.02508333333333,,sheridan
608,tennessee-federal,tony pho,storefront_main,,39.698611111111106,-105.02508333333333,,sheridan
609,tennessee-federal,miracle touch,storefront_main,,39.698611111111106,-105.02508333333333,,sheridan
610,tennessee-federal,kim son jewelers,storefront_main,,39.698611111111106,-105.02508333333333,,sheridan
611,tennessee-federal,gio cha cali,storefront_main,,39.698611111111106,-105.02508333333333,,sheridan
612,tennessee-federal,vanguardin,storefront_main,,39.698611111111106,-105.02508333333333,,sheridan
613,tennessee-federal,millenium trenz wineless,storefront_main,,39.698611111111106,-105.02508333333333,,sheridan
614,tennessee-federal,denvers smokesvapes,storefront_main,,39.698611111111106,-105.02508333333333,,sheridan
615,tennessee-federal,asia center,storefront_accessory,,39.698611111111106,-105.02508333333333,,sheridan
616,tennessee-federal,golden pho grill,storefront_main,,39.698611111111106,-105.02508333333333,,sheridan
617,tennessee-federal,united insurance group,storefront_main,,39.698611111111106,-105.02508333333333,,sheridan
618,tennessee-federal,hairdo,storefront_main,,39.698611111111106,-105.02508333333333,,sheridan
619,tennessee-federal,bale sandwhich,storefront_main,,39.698611111111106,-105.02508333333333,,sheridan
620,tennessee-federal,lollicup,storefront_main,,39.698611111111106,-105.02508333333333,,sheridan
621,tennessee-federal,hong kong barbecue,storefront_main,,39.698611111111106,-105.02508333333333,,sheridan
622,tennessee-federal,advanced r pharmacy,storefront_main,,39.698611111111106,-105.02508333333333,,sheridan
623,tennessee-federal,golden eye optical,storefront_main,,39.698611111111106,-105.02508333333333,,sheridan
624,tennessee-federal,mile high western wear,storefront_accessory,,39.698611111111106,-105.02508333333333,,sheridan
625,tennessee-federal,saigon supermarket,storefront_main,,39.698611111111106,-105.02508333333333,,sheridan
626,tennessee-federal,the kasual hair salon,storefront_main,,39.698611111111106,-105.02508333333333,,sheridan
627,tennessee-federal,pho 555,storefront_main,,39.698611111111106,-105.02508333333333,,sheridan
628,alameda-federal,bungalow liquors,storefront_main,,39.711194444444445,-105.02505555555555,,denver
629,alameda-federal,1st bank,advertisement,,39.711194444444445,-105.02505555555555,,denver
630,alameda-federal,federal,street_sign,,39.711194444444445,-105.02505555555555,,denver
631,alameda-federal,alameda,street_sign,,39.711194444444445,-105.02505555555555,,denver
632,alameda-federal,1st bank,storefront_main,,39.711194444444445,-105.02505555555555,,denver
633,alameda-federal,the 720,advertisement,,39.711194444444445,-105.02505555555555,,denver
634,alameda-federal,the 720,storefront_main,,39.711194444444445,-105.02505555555555,,denver
635,alameda-federal,lehrers flowers,storefront_main,,39.711194444444445,-105.02505555555555,,denver
636,alameda-federal,photo,storefront_accessory,,39.711194444444445,-105.02505555555555,,denver
637,alameda-federal,walgreens,storefront_main,,39.711194444444445,-105.02505555555555,,denver
638,alameda-federal,pharmacy,storefront_accessory,,39.711194444444445,-105.02505555555555,,denver
639,alameda-federal,classico event center,storefront_main,,39.711194444444445,-105.02505555555555,,denver
640,alameda-federal,dandy dans,advertisement,Sorry David lol,39.711194444444445,-105.02505555555555,,denver
641,alameda-federal,hot women,advertisement,,39.711194444444445,-105.02505555555555,,denver
642,alameda-federal,cold beers,advertisement,,39.711194444444445,-105.02505555555555,,denver
643,alameda-federal,gentlemans club,advertisement,,39.711194444444445,-105.02505555555555,,denver
644,alameda-federal,girls,advertisement,,39.711194444444445,-105.02505555555555,,denver
645,alameda-federal,topless,storefront_accessory,,39.711194444444445,-105.02505555555555,,denver
646,alameda-federal,dd sportswear,storefront_main,,39.711194444444445,-105.02505555555555,,denver
647,alameda-federal,taco bell,storefront_main,,39.711194444444445,-105.02505555555555,,denver
648,alameda-federal,caratchos barbers,advertisement,,39.711194444444445,-105.02505555555555,,denver
649,evans-sheridan,broncos tire shop,storefront_main,,39.67916666666667,-105.05324999999999,,sheridan
650,evans-sheridan,tires used new,advertisement,,39.67916666666667,-105.05324999999999,,sheridan
651,evans-sheridan,tune up oil change and brakes,advertisement,,39.67916666666667,-105.05324999999999,,sheridan
652,evans-sheridan,dentistry surgery boarding,advertisement,,39.67916666666667,-105.05324999999999,,sheridan
653,evans-sheridan,free vaccinations,advertisement,,39.67916666666667,-105.05324999999999,,sheridan
654,evans-sheridan,bear valley,storefront_main,,39.67916666666667,-105.05324999999999,,sheridan
655,evans-sheridan,super 99 cents,storefront_main,,39.67916666666667,-105.05324999999999,,sheridan
656,evans-sheridan,com nha kitchan and bar,storefront_main,,39.67916666666667,-105.05324999999999,,sheridan
657,evans-sheridan,el gallito restaurant,advertisement,,39.67916666666667,-105.05324999999999,,sheridan
658,evans-sheridan,harvey nutrition,advertisement,,39.67916666666667,-105.05324999999999,,sheridan
659,evans-sheridan,panaderia oasis,advertisement,,39.67916666666667,-105.05324999999999,,sheridan
660,evans-sheridan,green tree massage,advertisement,,39.67916666666667,-105.05324999999999,,sheridan
661,evans-sheridan,el lucero restaurant,advertisement,,39.67916666666667,-105.05324999999999,,sheridan
662,evans-sheridan,fancy cuts,advertisement,,39.67916666666667,-105.05324999999999,,sheridan
663,evans-sheridan,exdo,advertisement,,39.67916666666667,-105.05324999999999,,sheridan
664,evans-sheridan,taqueria gallito mexican food,storefront_main,,39.67916666666667,-105.05324999999999,,sheridan
665,evans-sheridan,uptown nutrition,storefront_main,,39.67916666666667,-105.05324999999999,,sheridan
666,evans-sheridan,chiropractor dr peter and c so,advertisement,,39.67916666666667,-105.05324999999999,,sheridan
667,evans-sheridan,insurance,advertisement,,39.67916666666667,-105.05324999999999,,sheridan
668,evans-sheridan,in out car wash,storefront_main,,39.67916666666667,-105.05324999999999,,sheridan
669,evans-sheridan,blue lotus,advertisement,,39.67916666666667,-105.05324999999999,,sheridan
670,mississippi-sheridan,sheridan,street_sign,,39.696888888888886,-105.05324999999999,,sheridan
671,mississippi-sheridan,mississippi,street_sign,,39.696888888888886,-105.05324999999999,,sheridan
672,mississippi-sheridan,quicktrip,storefront_main,,39.696888888888886,-105.05324999999999,,sheridan
673,mississippi-sheridan,uhaul center,storefront_main,,39.696888888888886,-105.05324999999999,,sheridan
674,mississippi-sheridan,uhaul center,storefront_accessory,,39.696888888888886,-105.05324999999999,,sheridan
675,mississippi-sheridan,one way,street_sign,,39.696888888888886,-105.05324999999999,,sheridan
676,mississippi-sheridan,marlboro,advertisement,,39.696888888888886,-105.05324999999999,,sheridan
677,mississippi-sheridan,7 eleven,storefront_main,,39.696888888888886,-105.05324999999999,,sheridan
678,mississippi-sheridan,firsr cash pawn,advertisement,,39.696888888888886,-105.05324999999999,,sheridan
679,mississippi-sheridan,webuyanycarcom,advertisement,,39.696888888888886,-105.05324999999999,,sheridan
680,mississippi-sheridan,frank azar,advertisement,,39.696888888888886,-105.05324999999999,,sheridan
681,mississippi-sheridan,fired cannabis,advertisement,,39.696888888888886,-105.05324999999999,,sheridan
682,mississippi-sheridan,fired cannabis,storefront_main,,39.696888888888886,-105.05324999999999,,sheridan
683,mississippi-sheridan,lakewood speed limit 20 mph unless as posted,instructions,,39.696888888888886,-105.05324999999999,,sheridan
684,mississippi-sheridan,tamale kitchen,advertisement,,39.696888888888886,-105.05324999999999,,sheridan
685,mississippi-sheridan,tamale kitchen,advertisement,,39.696888888888886,-105.05324999999999,,sheridan
686,mississippi-sheridan,speed limit 35,street_sign,,39.696888888888886,-105.05324999999999,,sheridan
687,mississippi-sheridan,harts corner,advertisement,,39.696888888888886,-105.05324999999999,,sheridan
688,mississippi-sheridan,mississippi ave liquor store,storefront_accessory,,39.696888888888886,-105.05324999999999,,sheridan
689,mississippi-sheridan,liquor,storefront_main,,39.696888888888886,-105.05324999999999,,sheridan
690,mississippi-sheridan,tamales moreno mexican food,storefront_main,,39.696888888888886,-105.05324999999999,,sheridan
691,alameda-broadway,alameda ave,street_sign,,39.71116666666667,-104.98761111111111,,denver
692,alameda-broadway,s broadway,street_sign,,39.71116666666667,-104.98761111111111,,denver
693,alameda-broadway,one way,street_sign,,39.71116666666667,-104.98761111111111,,denver
694,alameda-broadway,turning vehicles,street_sign,,39.71116666666667,-104.98761111111111,,denver
695,alameda-broadway,mcdonalds,storefront_main,,39.71116666666667,-104.98761111111111,,denver
696,alameda-broadway,book mall,storefront_main,,39.71116666666667,-104.98761111111111,,denver
697,alameda-broadway,subway,storefront_main,,39.71116666666667,-104.98761111111111,,denver
698,alameda-broadway,sinclair,advertisement,,39.71116666666667,-104.98761111111111,,denver
699,alameda-broadway,silco fuels,advertisement,,39.71116666666667,-104.98761111111111,,denver
700,alameda-broadway,diesel,advertisement,,39.71116666666667,-104.98761111111111,,denver
701,alameda-broadway,car wash,advertisement,,39.71116666666667,-104.98761111111111,,denver
702,alameda-broadway,atm,advertisement,,39.71116666666667,-104.98761111111111,,denver
703,alameda-broadway,sinclair,storefront_main,,39.71116666666667,-104.98761111111111,,denver
704,alameda-broadway,oreilly auto parts,storefront_main,,39.71116666666667,-104.98761111111111,,denver
705,alameda-broadway,orcas,advertisement,,39.71116666666667,-104.98761111111111,,denver
706,alameda-broadway,tattoo festival,advertisement,,39.71116666666667,-104.98761111111111,,denver
707,alameda-broadway,villainartscom,advertisement,,39.71116666666667,-104.98761111111111,,denver
708,alameda-broadway,july 8th 10th,advertisement,,39.71116666666667,-104.98761111111111,,denver
709,alameda-broadway,car wash entrance,storefront_accessory,,39.71116666666667,-104.98761111111111,,denver
710,kentucky-logan,s logan st,,,39.70027777777778,-104.98280555555556,,denver
711,kentucky-logan,kentucky ave,,,39.70027777777778,-104.98280555555556,,denver
712,kentucky-logan,stop,,,39.70027777777778,-104.98280555555556,,denver
713,kentucky-logan,road closed to thru traffic,,,39.70027777777778,-104.98280555555556,,denver
714,colfax-quitman,tobins liquor liquor tobins liquor,storefront_main,,39.74041666666667,-105.04052777777778,80204.0,denver
715,colfax-quitman,jose cuervo especial,,,39.74041666666667,-105.04052777777778,80204.0,denver
716,colfax-quitman,fireball whisky available cold,,,39.74041666666667,-105.04052777777778,80204.0,denver
717,colfax-quitman,the macallan,,,39.74041666666667,-105.04052777777778,80204.0,denver
718,colfax-quitman,fat tire,,,39.74041666666667,-105.04052777777778,80204.0,denver
719,colfax-quitman,michelob ultra low car light beer,,,39.74041666666667,-105.04052777777778,80204.0,denver
720,colfax-quitman,odell,,,39.74041666666667,-105.04052777777778,80204.0,denver
721,colfax-quitman,high noon,,,39.74041666666667,-105.04052777777778,80204.0,denver
722,colfax-quitman,open,,,39.74041666666667,-105.04052777777778,80204.0,denver
723,colfax-quitman,warning security cameras in use,,,39.74041666666667,-105.04052777777778,80204.0,denver
724,colfax-quitman,riki,,,39.74041666666667,-105.04052777777778,80204.0,denver
725,colfax-quitman,cutwater real spirits real cocktails,,,39.74041666666667,-105.04052777777778,80204.0,denver
726,colfax-quitman,budlight,,,39.74041666666667,-105.04052777777778,80204.0,denver
727,colfax-quitman,bud light,,,39.74041666666667,-105.04052777777778,80204.0,denver
728,colfax-quitman,baby kids food that goes the distance little spoon littlespooncom,,,39.74041666666667,-105.04052777777778,80204.0,denver
729,colfax-quitman,outfront,,,39.74041666666667,-105.04052777777778,80204.0,denver
730,colfax-quitman,savmore auot sales 8920633 4120,,,39.74041666666667,-105.04052777777778,80204.0,denver
731,colfax-quitman,savmore auto sales,,,39.74041666666667,-105.04052777777778,80204.0,denver
732,colfax-quitman,no parking any time tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
733,colfax-quitman,buses only,,,39.74041666666667,-105.04052777777778,80204.0,denver
734,colfax-quitman,business access,,,39.74041666666667,-105.04052777777778,80204.0,denver
735,colfax-quitman,the ride,,,39.74041666666667,-105.04052777777778,80204.0,denver
736,colfax-quitman,m mcdonalds,,,39.74041666666667,-105.04052777777778,80204.0,denver
737,colfax-quitman,detour,,,39.74041666666667,-105.04052777777778,80204.0,denver
738,colfax-quitman,sidewalk closed,,,39.74041666666667,-105.04052777777778,80204.0,denver
739,colfax-quitman,no parking any time tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
740,colfax-quitman,street sweeping p this side 2nd tuesday april thru nov 8am 5pm tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
741,colfax-quitman,welcome,,,39.74041666666667,-105.04052777777778,80204.0,denver
742,colfax-quitman,amazing moves,truck,,39.74041666666667,-105.04052777777778,80204.0,denver
743,colfax-quitman,1 hr parking 8am 6pm sun hol excl,,,39.74041666666667,-105.04052777777778,80204.0,denver
744,colfax-quitman,street sweeping p this side 2nd wednesday apr thru nov 8am 5pm tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
745,colfax-quitman,citywide speed limit 20 unless otherwise posted,,,39.74041666666667,-105.04052777777778,80204.0,denver
746,colfax-quitman,quitman st,,,39.74041666666667,-105.04052777777778,80204.0,denver
747,colfax-quitman,street sweeping p this side 2nd wednesday apr thru nov 8am 5pm tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
748,colfax-quitman,no parking any time tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
749,colfax-quitman,w colfax ave 1500 n,,,39.74041666666667,-105.04052777777778,80204.0,denver
750,colfax-quitman,one way,,,39.74041666666667,-105.04052777777778,80204.0,denver
751,colfax-quitman,no parking any time tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
752,colfax-quitman,no loitering soliciting trespassing,,,39.74041666666667,-105.04052777777778,80204.0,denver
753,colfax-quitman,stop,,,39.74041666666667,-105.04052777777778,80204.0,denver
754,colfax-quitman,west colfax downtown 33 slaons lake park 02 lakewood gulch 03,,,39.74041666666667,-105.04052777777778,80204.0,denver
755,colfax-quitman,atd,truck,,39.74041666666667,-105.04052777777778,80204.0,denver
756,colfax-quitman,adoptaspot keep denver beautiful program adopted by the romerojones family,,,39.74041666666667,-105.04052777777778,80204.0,denver
757,colfax-quitman,denver health sloans lake primary care center,,,39.74041666666667,-105.04052777777778,80204.0,denver
758,colfax-quitman,walk ride roll support local businesses during construction,,,39.74041666666667,-105.04052777777778,80204.0,denver
759,colfax-quitman,denver health please use main entrance,,,39.74041666666667,-105.04052777777778,80204.0,denver
760,colfax-quitman,notice no trespassing,,,39.74041666666667,-105.04052777777778,80204.0,denver
761,colfax-quitman,the ride,,,39.74041666666667,-105.04052777777778,80204.0,denver
762,colfax-quitman,notice,,,39.74041666666667,-105.04052777777778,80204.0,denver
763,colfax-quitman,honey bucket,,,39.74041666666667,-105.04052777777778,80204.0,denver
764,colfax-quitman,perry st station,,,39.74041666666667,-105.04052777777778,80204.0,denver
765,colfax-quitman,honey bucket honey bucket,,,39.74041666666667,-105.04052777777778,80204.0,denver
766,colfax-quitman,welcome,,,39.74041666666667,-105.04052777777778,80204.0,denver
767,colfax-quitman,m,,,39.74041666666667,-105.04052777777778,80204.0,denver
768,colfax-quitman,no parking any time,,,39.74041666666667,-105.04052777777778,80204.0,denver
769,colfax-quitman,no smoking,,,39.74041666666667,-105.04052777777778,80204.0,denver
770,colfax-quitman,warning 24hour surveillance,,,39.74041666666667,-105.04052777777778,80204.0,denver
771,colfax-quitman,p short term drop off only,,,39.74041666666667,-105.04052777777778,80204.0,denver
772,colfax-quitman,no smoking,,,39.74041666666667,-105.04052777777778,80204.0,denver
773,colfax-quitman,street sweeping p this side 3rd wednesday apr thru nov 8am 5pm tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
774,colfax-quitman,no parking any time tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
775,colfax-quitman,notice,,,39.74041666666667,-105.04052777777778,80204.0,denver
776,colfax-quitman,notice no trespassing loitering soliciting on this property,,,39.74041666666667,-105.04052777777778,80204.0,denver
