intersection,text_blob,latitude,longitude,zip,city
16th-blake,little finch cafe and bakery blake entrance chipotle mexican grill larimer square 16th street for lease do not enter cholon modern asian free mall ride,39.75055555555556,-104.99916666666667,80202.0,denver
16th-blake,blake street cholon modern asian larimer square coors field rush bowls lodo district free mall ride,39.75055555555556,-104.99916666666667,80202.0,denver
16th-blake,att entrance for lease market 16 square tmobile,39.75055555555556,-104.99916666666667,80202.0,denver
16th-larimer,university of the rockies overland sheepskin chase atm clearance 76 pedestrians and authorized vehicles only no scooters segways rollerblades mopeds skateboards any time lime bike road work ahead no parking anytime the ups store,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,lime bike university of the rockies road work ahead no parking anytime wwwoverlandcom chase atm christian science reading room fed ex car the ups store 16th street mall,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,wwwoverlandcom overland sheepskin the ups store road work ahead no scooters segways rollerblades mopeds skateboards any time,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,wwwoverlandcom fed ex car tabor center no scooters segways rollerblades mopeds skateboards any time pedestrians and authorized vehicles only clearance 76 one way road work ahead lamier place condominums the ups store,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,16th street mall tabor center clearance 76 no scooters segways rollerblades mopeds skateboards any time overland sheepskin,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,fed ex car do not block sign 16th street mall walk your bike no scooters segways rollerblades mopeds skateboards any time clearance 76 16th street mall wwwoverlandcom lime bike university of the rockies,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,16th street mall one way road work ahead do not block sign clearance 76 university of the rockies pedestrians and authorized vehicles only christian science reading room lime bike no scooters segways rollerblades mopeds skateboards any time,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,lamier place condominums christian science reading room one way road work ahead pedestrians and authorized vehicles only lime bike,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,cheesecake factory the ups store 16th street mall road work ahead do not block sign overland sheepskin lime bike walk your bike,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,walk your bike no scooters segways rollerblades mopeds skateboards any time 16th street mall cheesecake factory christian science reading room overland sheepskin,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,16th street mall tabor center clearance 76 do not block sign university of the rockies road work ahead lamier place condominums 16th street mall the ups store,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,the ups store road work ahead christian science reading room one way cheesecake factory 16th street mall,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,fed ex car clearance 76 the ups store 16th street mall no scooters segways rollerblades mopeds skateboards any time road work ahead overland sheepskin road work ahead,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,do not block sign 16th street mall no parking anytime lime bike walk your bike,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,one way overland sheepskin road work ahead pedestrians and authorized vehicles only do not block sign,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,lime bike fed ex car lamier place condominums no scooters segways rollerblades mopeds skateboards any time the ups store road work ahead pedestrians and authorized vehicles only wwwoverlandcom chase atm clearance 76,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,one way road work ahead 16th street mall road work ahead clearance 76 university of the rockies fed ex car tabor center do not block sign cheesecake factory,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,university of the rockies no scooters segways rollerblades mopeds skateboards any time one way tabor center cheesecake factory fed ex car lamier place condominums,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,lime bike university of the rockies the ups store 16th street mall tabor center,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,overland sheepskin road work ahead walk your bike pedestrians and authorized vehicles only lamier place condominums christian science reading room fed ex car no scooters segways rollerblades mopeds skateboards any time lime bike,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,lime bike university of the rockies fed ex car overland sheepskin lamier place condominums 16th street mall christian science reading room,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,no scooters segways rollerblades mopeds skateboards any time one way 16th street mall university of the rockies do not block sign walk your bike overland sheepskin lamier place condominums wwwoverlandcom road work ahead,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,road work ahead lamier place condominums do not block sign cheesecake factory 16th street mall,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,no scooters segways rollerblades mopeds skateboards any time the ups store 16th street mall 16th street mall walk your bike,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,lamier place condominums the ups store overland sheepskin tabor center university of the rockies road work ahead do not block sign one way cheesecake factory clearance 76,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,fed ex car pedestrians and authorized vehicles only wwwoverlandcom lamier place condominums road work ahead 16th street mall 16th street mall do not block sign university of the rockies the ups store,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,one way overland sheepskin christian science reading room do not block sign lamier place condominums lime bike clearance 76 16th street mall cheesecake factory no parking anytime,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,cheesecake factory christian science reading room fed ex car 16th street mall road work ahead lamier place condominums,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,16th street mall christian science reading room tabor center fed ex car lamier place condominums pedestrians and authorized vehicles only overland sheepskin,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,clearance 76 christian science reading room pedestrians and authorized vehicles only tabor center do not block sign,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,road work ahead chase atm the ups store do not block sign fed ex car lamier place condominums road work ahead 16th street mall no parking anytime,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,no parking anytime lamier place condominums university of the rockies tabor center chase atm clearance 76 overland sheepskin road work ahead the ups store no scooters segways rollerblades mopeds skateboards any time,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,clearance 76 do not block sign walk your bike lamier place condominums no scooters segways rollerblades mopeds skateboards any time cheesecake factory wwwoverlandcom pedestrians and authorized vehicles only overland sheepskin,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,wwwoverlandcom tabor center no parking anytime no scooters segways rollerblades mopeds skateboards any time road work ahead christian science reading room lime bike chase atm,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,do not block sign wwwoverlandcom lime bike christian science reading room road work ahead cheesecake factory,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,clearance 76 pedestrians and authorized vehicles only do not block sign cheesecake factory overland sheepskin road work ahead tabor center 16th street mall,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,road work ahead do not block sign pedestrians and authorized vehicles only lamier place condominums chase atm no parking anytime no scooters segways rollerblades mopeds skateboards any time 16th street mall walk your bike,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,tabor center christian science reading room overland sheepskin no parking anytime 16th street mall walk your bike lime bike cheesecake factory the ups store,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,no scooters segways rollerblades mopeds skateboards any time university of the rockies clearance 76 road work ahead one way lamier place condominums wwwoverlandcom lime bike,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,clearance 76 no scooters segways rollerblades mopeds skateboards any time overland sheepskin christian science reading room no parking anytime chase atm lamier place condominums,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,clearance 76 cheesecake factory 16th street mall fed ex car 16th street mall university of the rockies chase atm no parking anytime no scooters segways rollerblades mopeds skateboards any time the ups store,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,one way lamier place condominums the ups store overland sheepskin road work ahead christian science reading room,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,lamier place condominums 16th street mall 16th street mall tabor center lime bike clearance 76 walk your bike do not block sign,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,16th street mall cheesecake factory university of the rockies clearance 76 christian science reading room no parking anytime lamier place condominums,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,chase atm christian science reading room no parking anytime university of the rockies 16th street mall cheesecake factory do not block sign clearance 76 16th street mall,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,overland sheepskin road work ahead walk your bike fed ex car cheesecake factory do not block sign the ups store christian science reading room lamier place condominums 16th street mall,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,university of the rockies lamier place condominums walk your bike 16th street mall clearance 76 fed ex car lime bike,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,overland sheepskin do not block sign pedestrians and authorized vehicles only wwwoverlandcom road work ahead,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,clearance 76 pedestrians and authorized vehicles only university of the rockies no scooters segways rollerblades mopeds skateboards any time road work ahead lime bike road work ahead,39.74922222222222,-104.99744444444444,80202.0,denver
16th-larimer,clearance 76 walk your bike chase atm no scooters segways rollerblades mopeds skateboards any time lime bike lamier place condominums road work ahead christian science reading room,39.74922222222222,-104.99744444444444,80202.0,denver
16th-lawrence,street sweeping p this side 2am 6am wednesday monday tow away zone no parking anytime tow away zone 15 minutes loading only all other times for lease for lease one way pnc bank right lane only 38 clear crk xing rtd cu writer square larimer square,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,38 clear crk xing 38 clear crk xing rtd 16th street roofing windows painting remodeling 0 financing formula free mall ride rtd,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,no parking anytime rtd bus and rail stations free mallride 15 minutes loading only all other times arapahoe 16th st public restrooms no parking anytime public parking writer square larimer square pnc bank,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,free mallride lawrence street saturday and sunday excepted farm fresh pork delivered public parking colorado athletic club no parking anytime right lane only for lease for lease,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,writer square larimer square rtd gusto ikes love and sandwiches one way free mall ride no parking anytime tow away zone for lease for lease rtd bus and rail stations,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,16th street mall public parking 15 minutes loading only all other times no parking anytime lawrence street free mall ride rtd writer square larimer square right lane only,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,street sweeping p this side 2am 6am wednesday monday tow away zone free mallride lawrence street 16th street free mall ride 16th street mall saturday and sunday excepted no parking anytime tow away zone,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,38 clear crk xing for lease for lease pnc bank public parking farm fresh pork delivered free mallride arapahoe 16th st public restrooms the ride lawrence street no parking anytime tow away zone,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,lawrence street no parking anytime tow away zone ikes love and sandwiches for lease for lease gusto,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,38 clear crk xing rtd pnc bank cu 15 minutes loading only all other times lawrence street,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,no parking anytime tow away zone gusto 16th street mall no parking anytime arapahoe 16th st public restrooms rtd roofing windows painting remodeling 0 financing formula cu colorado athletic club free mallride,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,free mall ride farm fresh pork delivered the westin hotel rtd 38 clear crk xing 38 clear crk xing rtd writer square larimer square 16th street,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,rtd 16th street mall cu 38 clear crk xing rtd roofing windows painting remodeling 0 financing formula free mall ride rtd the westin hotel lawrence street free mall ride gusto,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,right lane only rtd farm fresh pork delivered lawrence street 38 clear crk xing rtd public parking no parking anytime free mallride,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,gusto no parking anytime tow away zone 15 minutes loading only all other times arapahoe 16th st public restrooms colorado athletic club,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,farm fresh pork delivered street sweeping p this side 2am 6am wednesday monday tow away zone no parking anytime tow away zone 16th street ikes love and sandwiches cu 38 clear crk xing 16th street mall,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,truck loading by permit only all other times the westin hotel arapahoe 16th st public restrooms 38 clear crk xing rtd 38 clear crk xing no parking anytime,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,38 clear crk xing rtd free mall ride rtd arapahoe 16th st public restrooms 15 minutes loading only all other times public parking the westin hotel,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,no parking anytime gusto rtd bus and rail stations 16th street mall arapahoe 16th st public restrooms one way right lane only rtd saturday and sunday excepted,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,one way truck loading by permit only all other times ikes love and sandwiches 16th street public parking the ride the westin hotel no parking anytime tow away zone,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,38 clear crk xing rtd roofing windows painting remodeling 0 financing formula one way gusto no parking anytime tow away zone free mallride arapahoe 16th st public restrooms free mall ride 38 clear crk xing,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,pnc bank one way writer square larimer square 15 minutes loading only all other times 16th street,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,for lease for lease roofing windows painting remodeling 0 financing formula 16th street 15 minutes loading only all other times saturday and sunday excepted one way no parking anytime tow away zone,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,no parking anytime tow away zone writer square larimer square public parking 16th street mall arapahoe 16th st public restrooms for lease for lease right lane only farm fresh pork delivered,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,the ride farm fresh pork delivered free mall ride rtd bus and rail stations public parking saturday and sunday excepted,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,public parking gusto truck loading by permit only all other times right lane only no parking anytime tow away zone ikes love and sandwiches no parking anytime lawrence street free mall ride arapahoe 16th st public restrooms,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,no parking anytime colorado athletic club rtd free mallride public parking farm fresh pork delivered,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,farm fresh pork delivered public parking gusto ikes love and sandwiches rtd for lease for lease street sweeping p this side 2am 6am wednesday monday tow away zone,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,pnc bank gusto truck loading by permit only all other times no parking anytime tow away zone roofing windows painting remodeling 0 financing formula free mall ride rtd saturday and sunday excepted,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,ikes love and sandwiches street sweeping p this side 2am 6am wednesday monday tow away zone rtd 16th street mall the ride no parking anytime tow away zone right lane only truck loading by permit only all other times 16th street saturday and sunday excepted,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,saturday and sunday excepted public parking 16th street mall lawrence street 15 minutes loading only all other times no parking anytime tow away zone writer square larimer square rtd 16th street,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,no parking anytime tow away zone pnc bank no parking anytime tow away zone cu farm fresh pork delivered 38 clear crk xing rtd free mall ride gusto colorado athletic club,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,free mallride colorado athletic club street sweeping p this side 2am 6am wednesday monday tow away zone truck loading by permit only all other times arapahoe 16th st public restrooms 16th street mall no parking anytime,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,rtd roofing windows painting remodeling 0 financing formula free mall ride 15 minutes loading only all other times the ride farm fresh pork delivered writer square larimer square colorado athletic club 38 clear crk xing pnc bank,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,no parking anytime tow away zone 15 minutes loading only all other times lawrence street no parking anytime tow away zone public parking,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,no parking anytime writer square larimer square arapahoe 16th st public restrooms 16th street mall rtd bus and rail stations lawrence street farm fresh pork delivered,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,truck loading by permit only all other times 16th street mall writer square larimer square colorado athletic club pnc bank no parking anytime tow away zone,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,free mall ride rtd 15 minutes loading only all other times rtd bus and rail stations no parking anytime tow away zone 16th street mall the ride writer square larimer square,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,farm fresh pork delivered no parking anytime the ride writer square larimer square colorado athletic club 38 clear crk xing truck loading by permit only all other times,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,16th street ikes love and sandwiches one way pnc bank colorado athletic club 38 clear crk xing gusto,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,one way 16th street the ride free mallride right lane only colorado athletic club,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,lawrence street saturday and sunday excepted truck loading by permit only all other times arapahoe 16th st public restrooms 15 minutes loading only all other times gusto,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,pnc bank truck loading by permit only all other times farm fresh pork delivered free mall ride colorado athletic club no parking anytime tow away zone roofing windows painting remodeling 0 financing formula rtd cu,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,no parking anytime tow away zone right lane only ikes love and sandwiches 15 minutes loading only all other times writer square larimer square rtd public parking,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,arapahoe 16th st public restrooms no parking anytime tow away zone 16th street mall one way saturday and sunday excepted no parking anytime 15 minutes loading only all other times 16th street,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,38 clear crk xing free mall ride rtd truck loading by permit only all other times colorado athletic club no parking anytime roofing windows painting remodeling 0 financing formula,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,pnc bank writer square larimer square colorado athletic club 38 clear crk xing rtd for lease for lease rtd bus and rail stations,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,free mall ride rtd ikes love and sandwiches no parking anytime 38 clear crk xing cu no parking anytime tow away zone,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,the westin hotel free mallride 15 minutes loading only all other times the ride saturday and sunday excepted public parking free mall ride rtd no parking anytime tow away zone,39.74852777777778,-104.99658333333333,80202.0,denver
16th-lawrence,gusto 16th street mall public parking one way farm fresh pork delivered rtd bus and rail stations 15 minutes loading only all other times for lease for lease saturday and sunday excepted no parking anytime tow away zone,39.74852777777778,-104.99658333333333,80202.0,denver
17th-blake,pye barking coca cola republic parking concentra public parking one way,39.7515,-104.99794444444444,80202.0,denver
17th-blake,early bird republic parking pye barking for lease hedges atkins suppy co facility solutions group pay here bg constructions inc att chase,39.7515,-104.99794444444444,80202.0,denver
17th-blake,republic parking cintas facility solutions group for lease free market coca cola 7 eleven,39.7515,-104.99794444444444,80202.0,denver
17th-blake,coca cola one way market station pye barking senior housing options,39.7515,-104.99794444444444,80202.0,denver
17th-blake,facility solutions group pye barking att republic parking chase free market cintas market station,39.7515,-104.99794444444444,80202.0,denver
17th-blake,do not enter coca cola att market station early bird free market hedges atkins suppy co public parking senior housing options,39.7515,-104.99794444444444,80202.0,denver
17th-blake,facility solutions group senior housing options hedges atkins suppy co market station one way cintas coca cola for lease pay here,39.7515,-104.99794444444444,80202.0,denver
17th-blake,cintas coca cola do not enter one way senior housing options concentra republic parking facility solutions group for lease att,39.7515,-104.99794444444444,80202.0,denver
17th-blake,republic parking early bird coca cola bg constructions inc public parking chase pye barking do not enter,39.7515,-104.99794444444444,80202.0,denver
17th-blake,concentra one way public parking free market bg constructions inc pye barking chase market station early bird hedges atkins suppy co,39.7515,-104.99794444444444,80202.0,denver
17th-blake,pye barking concentra one way early bird bg constructions inc senior housing options 7 eleven hedges atkins suppy co coca cola,39.7515,-104.99794444444444,80202.0,denver
17th-blake,hedges atkins suppy co chase cintas concentra senior housing options facility solutions group free market,39.7515,-104.99794444444444,80202.0,denver
17th-blake,cintas pay here early bird 7 eleven one way,39.7515,-104.99794444444444,80202.0,denver
17th-blake,pye barking concentra bg constructions inc att hedges atkins suppy co free market pay here,39.7515,-104.99794444444444,80202.0,denver
17th-blake,senior housing options 7 eleven pay here market station republic parking,39.7515,-104.99794444444444,80202.0,denver
17th-blake,cintas hedges atkins suppy co concentra coca cola bg constructions inc att public parking senior housing options early bird,39.7515,-104.99794444444444,80202.0,denver
17th-blake,concentra 7 eleven pay here att one way market station,39.7515,-104.99794444444444,80202.0,denver
17th-blake,for lease chase do not enter public parking 7 eleven hedges atkins suppy co republic parking market station,39.7515,-104.99794444444444,80202.0,denver
17th-blake,one way early bird senior housing options pye barking concentra coca cola republic parking pay here,39.7515,-104.99794444444444,80202.0,denver
17th-blake,one way for lease republic parking early bird facility solutions group cintas pay here chase market station public parking,39.7515,-104.99794444444444,80202.0,denver
17th-blake,chase bg constructions inc one way pay here pye barking 7 eleven early bird market station free market,39.7515,-104.99794444444444,80202.0,denver
17th-blake,early bird chase cintas bg constructions inc att coca cola facility solutions group free market,39.7515,-104.99794444444444,80202.0,denver
17th-blake,att cintas market station free market do not enter chase senior housing options,39.7515,-104.99794444444444,80202.0,denver
17th-blake,senior housing options for lease concentra public parking hedges atkins suppy co,39.7515,-104.99794444444444,80202.0,denver
17th-blake,coca cola republic parking one way early bird free market market station bg constructions inc,39.7515,-104.99794444444444,80202.0,denver
17th-blake,do not enter concentra for lease hedges atkins suppy co 7 eleven facility solutions group market station free market senior housing options one way,39.7515,-104.99794444444444,80202.0,denver
17th-blake,concentra 7 eleven for lease free market senior housing options one way public parking,39.7515,-104.99794444444444,80202.0,denver
17th-blake,pye barking republic parking early bird facility solutions group do not enter hedges atkins suppy co one way concentra free market,39.7515,-104.99794444444444,80202.0,denver
17th-blake,7 eleven concentra do not enter facility solutions group republic parking senior housing options att pye barking,39.7515,-104.99794444444444,80202.0,denver
17th-blake,for lease one way senior housing options pay here pye barking market station cintas public parking 7 eleven,39.7515,-104.99794444444444,80202.0,denver
17th-blake,pye barking free market cintas senior housing options hedges atkins suppy co pay here bg constructions inc,39.7515,-104.99794444444444,80202.0,denver
17th-blake,do not enter public parking 7 eleven free market senior housing options pay here,39.7515,-104.99794444444444,80202.0,denver
17th-blake,pay here coca cola senior housing options republic parking free market public parking cintas hedges atkins suppy co att,39.7515,-104.99794444444444,80202.0,denver
17th-blake,att do not enter early bird one way cintas facility solutions group concentra for lease 7 eleven chase,39.7515,-104.99794444444444,80202.0,denver
17th-blake,public parking coca cola market station for lease att pay here chase cintas bg constructions inc,39.7515,-104.99794444444444,80202.0,denver
17th-blake,hedges atkins suppy co cintas pay here public parking chase,39.7515,-104.99794444444444,80202.0,denver
17th-blake,att early bird pye barking market station chase 7 eleven senior housing options do not enter bg constructions inc cintas,39.7515,-104.99794444444444,80202.0,denver
17th-blake,do not enter public parking bg constructions inc chase pay here pye barking concentra republic parking att for lease,39.7515,-104.99794444444444,80202.0,denver
17th-blake,coca cola market station 7 eleven republic parking cintas concentra bg constructions inc one way facility solutions group att,39.7515,-104.99794444444444,80202.0,denver
17th-blake,hedges atkins suppy co market station free market for lease do not enter,39.7515,-104.99794444444444,80202.0,denver
17th-blake,chase republic parking pay here one way early bird att public parking pye barking,39.7515,-104.99794444444444,80202.0,denver
17th-blake,market station pye barking cintas public parking republic parking coca cola facility solutions group bg constructions inc att,39.7515,-104.99794444444444,80202.0,denver
17th-blake,pay here market station pye barking one way senior housing options free market for lease,39.7515,-104.99794444444444,80202.0,denver
17th-blake,market station for lease early bird facility solutions group bg constructions inc free market pay here concentra,39.7515,-104.99794444444444,80202.0,denver
17th-blake,free market pye barking for lease facility solutions group senior housing options,39.7515,-104.99794444444444,80202.0,denver
17th-blake,public parking senior housing options republic parking early bird coca cola for lease,39.7515,-104.99794444444444,80202.0,denver
17th-blake,early bird pye barking att cintas pay here free market,39.7515,-104.99794444444444,80202.0,denver
17th-blake,concentra chase pye barking one way senior housing options coca cola early bird for lease 7 eleven,39.7515,-104.99794444444444,80202.0,denver
17th-blake,pay here concentra facility solutions group cintas public parking,39.7515,-104.99794444444444,80202.0,denver
17th-blake,free market public parking 7 eleven one way att cintas concentra,39.7515,-104.99794444444444,80202.0,denver
18th-glenarm,public parking 18th st glenarm no parking anytime tow away zone 20000 max pay here uptown residences live above 600 each 12 hr street sweeping this side 2am 6am monday and wednesday tow away zone public parking p paybyphone park pay,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,denvr bikeway n capitol hill 01 receiving dock clearance 12 4 clearance 12 4 clearance 12 4 one way 1800 18th st 1800 glenarm union station 09 public parking the ride one way truck loading by permit only all other times,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,no trespassing stop when red light is on public parking paybyphone no parking anytime tow away zone 20000 max no double turns upton selling 2024 studios 1 2 and 3 bedroom residences register now uptownresidencescom bus only,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,receiving dock clearance 12 4 clearance 12 4 clearance 12 4 p paybyphone park pay 20000 max 20000 max union station 09 road work ahead,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,union station 09 denvr bikeway n capitol hill 01 private property public parking enter exit receiving dock clearance 12 4 clearance 12 4 clearance 12 4 grand hyatt,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,denver bikeway civic center 06 denver illegible 03 1800 glenarm street sweeping this side 2am 6am tuesday and thursday tow away zone the denver no parking anytime tow away zone pay here private property no parking anytime tow away zone street sweeping this side 2am 6am monday and wednesday tow away zone,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,street sweeping this side 2am 6am tuesday and thursday tow away zone private property denver bikeway to denver 1800 one way clearance 68 public parking,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,visa mastercard discover american express the denver upton selling 2024 studios 1 2 and 3 bedroom residences register now uptownresidencescom public parking private property 20000 max no parking anytime tow away zone,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,street sweeping this side 2am 6am tuesday and thursday tow away zone public parking 10 enter exit union station 09 clearance 68 20000 max p paybyphone park pay p paybyphone park pay pay at exit credit card only,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,touchless payment options denver bikeway to n capitol hill public parking no parking anytime tow away zone road work ahead,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,paybyphone pay at exit credit card only stop when red light is on 18th st 1800 truck loading by permit only all other times 18th st glenarm public parking,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,road closed ahead no double turns no parking anytime tow away zone 600 each 12 hr street sweeping this side 2am 6am tuesday and thursday tow away zone,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,road closed ahead street sweeping this side 2am 6am tuesday and thursday tow away zone pay at exit credit card only denver bikeway to n capitol hill no trespassing union station illegible denver downtown illegible street sweeping this side 2am 6am monday and wednesday tow away zone the denver,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,denver bikeway civic center 06 denver illegible 03 20000 max pay here no parking anytime tow away zone street sweeping this side 2am 6am monday and wednesday tow away zone no parking anytime tow away zone,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,receiving dock clearance 12 4 clearance 12 4 clearance 12 4 no double turns 10 public parking 600 each 12 hr the ride denver bikeway to n capitol hill,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,public parking public parking parking public parking receiving dock clearance 12 4 clearance 12 4 clearance 12 4,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,600 each 12 hr 18th st 1800 private property one way the denver denver bikeway civic center 06 denver illegible 03 600 each 12 hr street sweeping this side 2am 6am monday and wednesday tow away zone upton selling 2024 studios 1 2 and 3 bedroom residences register now uptownresidencescom,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,public parking no parking anytime tow away zone p paybyphone park pay no parking anytime tow away zone upton selling 2024 studios 1 2 and 3 bedroom residences register now uptownresidencescom,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,denver downtown illegible bus only truck loading by permit only all other times street sweeping this side 2am 6am tuesday and thursday tow away zone union station illegible street sweeping this side 2am 6am monday and wednesday tow away zone,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,uptown residences live above enter exit the ride denver downtown illegible public parking upton selling 2024 studios 1 2 and 3 bedroom residences register now uptownresidencescom road closed ahead,39.74575,-104.98808333333334,80202.0,denver
